STATcube

"Useful energy analyses as of 2005 (Q)"
"Sector and Fuels aggregated by Consumption in TJ (traction as in energy balances), Year, Province (NUTS 2 unit) and Useful energy category"
"Counting: Consumption in TJ (traction as in energy balances)"

,"Values","Consumption in TJ (traction as in energy balances)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Year","2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Burgenland <AT11>",,,,,,,,,,,,,,"Carinthia <AT21>",,,,,,,,,,,,,,"Lower Austria <AT12>",,,,,,,,,,,,,,"Upper Austria <AT31>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
,"Fuel oil",0.8548086,,0.220724,,0.167283,,-,,-,,-,,-,,0.3971965,,0.1025619,,0.0777299,,-,,-,,-,,-,,1.0549351,,0.2723996,,0.206447,,-,,-,,-,,-,,2.4917656,,0.6434103,,0.4876296,,-,,-,,-,,-,,
,"Gas oil for heating purposes",3.720196,,-,,-,,-,,-,,-,,-,,1.7286314,,-,,-,,-,,-,,-,,-,,4.5911628,,-,,-,,-,,-,,-,,-,,21.9487375,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.133562,,-,,-,,-,,-,,-,,-,,0.1696428,,-,,-,,-,,-,,-,,-,,0.5852887,,-,,-,,-,,-,,-,,-,,2.0286032,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.4921042,,-,,7.0285477,,0.0385519,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.1057457,,-,,1.5103286,,0.0082842,,-,,-,,-,,
,"Natural gas",32.2423301,,21.7203747,,19.514514,,0.0514701,,-,,-,,-,,48.6459481,,32.7708394,,29.4427243,,0.077656,,-,,-,,-,,217.0172676,,146.195897,,131.3486495,,0.3464358,,-,,-,,-,,155.0063601,,104.4216164,,93.8168483,,0.2474446,,-,,-,,-,,
,"Electricity",21.3334168,,30.2066078,,25.8329427,,192.3783335,,-,,44.9008639,,-,,13.0898902,,18.5343578,,15.8507373,,118.0406916,,-,,27.5505507,,-,,66.8892041,,94.7103775,,80.9971041,,603.1867165,,-,,140.7830298,,-,,122.7529746,,173.8095216,,148.6433513,,1106.949391,,-,,258.3606118,,-,,
,"District heat",14.2606152,,1.1534092,,17.5002868,,-,,-,,-,,-,,1.1027374,,0.0891902,,1.353253,,-,,-,,-,,-,,27.7858839,,2.2473431,,34.0981739,,-,,-,,-,,-,,46.9851613,,3.800195,,57.6590691,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",7.3691088,,-,,-,,-,,-,,-,,-,,0.8781078,,-,,-,,-,,-,,-,,-,,36.0781169,,-,,-,,-,,-,,-,,-,,276.4556187,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,47.9816076,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1.2816,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,6.663563,,-,,-,,-,,-,,-,,-,,132.3249413,,-,,-,,-,,-,,-,,-,,186.0136341,,-,,-,,-,,-,,-,,-,,139.575035,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,38.7640015,,-,,-,,-,,-,,-,,-,,768.7283789,,-,,-,,-,,-,,-,,-,,1082.098692,,-,,-,,-,,-,,-,,-,,819.3088344,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,0.4366435,,-,,-,,-,,-,,-,,-,,8.6708605,,-,,-,,-,,-,,-,,-,,12.1889211,,-,,-,,-,,-,,-,,-,,9.1459376,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,8257.363271,,-,,-,,-,,-,,-,,-,,14735.46935,,-,,-,,-,,-,,-,,-,,42856.06625,,-,,-,,-,,-,,-,,-,,38874.50582,,-,,-,,
,"Gasoline",-,,-,,-,,-,,2647.512732,,-,,-,,-,,-,,-,,-,,4689.390809,,-,,-,,-,,-,,-,,-,,15053.02162,,-,,-,,-,,-,,-,,-,,11887.35747,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,3.62316,,-,,-,,-,,-,,-,,-,,6.4656189,,-,,-,,-,,-,,-,,-,,18.8043546,,-,,-,,-,,-,,-,,-,,17.0573283,,-,,-,,
,"Natural gas",-,,-,,-,,-,,13.4450662,,-,,-,,-,,-,,-,,-,,19.4524362,,-,,-,,-,,-,,-,,-,,63.2204177,,-,,-,,-,,-,,-,,-,,120.1474001,,-,,-,,
,"Electricity",-,,-,,-,,-,,160.35133,,-,,-,,-,,-,,-,,-,,400.878325,,-,,-,,-,,-,,-,,-,,1042.283645,,-,,-,,-,,-,,-,,-,,1603.5133,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,970.4965914,,-,,-,,-,,-,,-,,-,,1730.934138,,-,,-,,-,,-,,-,,-,,5106.423492,,-,,-,,-,,-,,-,,-,,4519.314143,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Pipeline transport","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,21.9322954,,-,,-,,-,,-,,-,,-,,180.3864845,,-,,-,,-,,-,,-,,-,,75.9663376,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,231.3014436,,-,,-,,-,,-,,-,,-,,131.3045676,,-,,-,,-,,-,,-,,-,,5.871546,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Domestic navigation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,0.4477381,,-,,-,,-,,-,,-,,-,,3.3852466,,-,,-,,-,,-,,-,,-,,714.0947348,,-,,-,,-,,-,,-,,-,,599.3505315,,-,,-,,
,"Gasoline",-,,-,,-,,-,,0.0289784,,-,,-,,-,,-,,-,,-,,0.2190992,,-,,-,,-,,-,,-,,-,,46.2174799,,-,,-,,-,,-,,-,,-,,38.7910312,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Aviation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,1.0089662,,-,,-,,-,,-,,-,,-,,4.7003311,,-,,-,,-,,-,,-,,-,,22.2302132,,-,,-,,-,,-,,-,,-,,13.8772384,,-,,-,,
,"Kerosene",-,,-,,-,,-,,9.7968921,,-,,-,,-,,-,,-,,-,,306.7046015,,-,,-,,-,,-,,-,,-,,35027.73711,,-,,-,,-,,-,,-,,-,,639.7594179,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,2.598,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Commerce and public services","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0173481,,0.0019714,,0.0003943,,-,,-,,-,,-,,0.0406523,,0.004924,,0.0010617,,0.0023679,,-,,-,,-,,0.2051577,,0.0248497,,0.0053581,,0.0119502,,-,,-,,-,,0.1654042,,0.0200346,,0.0043199,,0.0096346,,-,,-,,-,,
,"Gas oil for heating purposes",77.6762502,,0.8007861,,1.6015722,,-,,-,,-,,-,,127.8190807,,1.9397625,,2.2935705,,-,,-,,-,,-,,400.3868515,,6.0762088,,7.1844943,,-,,-,,-,,-,,424.3350972,,6.4396436,,7.6142188,,-,,-,,-,,-,,
,"Diesel",-,,-,,0.0367726,,18.3495343,,-,,-,,-,,-,,-,,0.1560904,,72.8137593,,-,,-,,-,,-,,-,,0.5069942,,236.5049982,,-,,-,,-,,-,,-,,0.3774597,,176.0791383,,-,,-,,-,,
,"Gasoline",-,,-,,0.0366153,,1.1838952,,-,,-,,-,,-,,-,,0.0573941,,1.6780616,,-,,-,,-,,-,,-,,0.0424711,,1.2417495,,-,,-,,-,,-,,-,,0.29434,,8.6057686,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,4.1024743,,0.0222284,,0.5206713,,0.0709765,,-,,-,,-,,19.5209627,,0.1057703,,2.4775305,,0.3377303,,-,,-,,-,,26.1262346,,0.1415596,,3.3158479,,0.4520075,,-,,-,,-,,
,"Natural gas",130.1293586,,20.6302642,,4.7608302,,3.1738868,,-,,-,,-,,175.9086088,,27.7208719,,5.4064348,,4.2571318,,-,,-,,-,,1235.509034,,194.6998948,,37.9725536,,29.9003264,,-,,-,,-,,1093.600499,,172.3369852,,33.6110886,,26.4660241,,-,,-,,-,,
,"Electricity",178.8311036,,-,,395.3108607,,84.7094701,,-,,282.3649005,,-,,523.1609964,,-,,1153.84705,,254.2656747,,-,,790.5159775,,0.2057974,,1356.389489,,-,,2991.557133,,659.229742,,-,,2049.555625,,0.5335671,,1296.209178,,-,,2858.827676,,629.9810257,,-,,1958.620907,,0.5098938,,
,"District heat",565.5209733,,5.7123331,,-,,-,,-,,-,,-,,1613.198491,,10.2273906,,-,,-,,-,,-,,-,,4218.580507,,26.7450476,,-,,-,,-,,-,,-,,2613.434977,,16.5687114,,-,,-,,-,,-,,-,,
,"Fuel wood",0.3418942,,-,,0.0603343,,-,,-,,-,,-,,3.7872837,,-,,0.6732675,,-,,-,,-,,-,,1.8525621,,-,,0.329331,,-,,-,,-,,-,,5.8305464,,-,,1.0364995,,-,,-,,-,,-,,
,"Biofuels",50.9211323,,-,,3.250285,,-,,-,,-,,-,,134.9602232,,-,,8.324241,,-,,-,,-,,-,,205.2670237,,-,,12.6607095,,-,,-,,-,,-,,408.8693852,,-,,25.218744,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",369.5429904,,-,,-,,-,,-,,-,,-,,528.5035159,,-,,-,,-,,-,,-,,-,,2320.141225,,-,,-,,-,,-,,-,,-,,3739.054402,,-,,-,,-,,-,,-,,-,,
"Residential","Hard coal",0.5483036,,-,,-,,-,,-,,-,,-,,0.9148013,,-,,-,,-,,-,,-,,-,,24.2506193,,-,,-,,-,,-,,-,,-,,5.4475233,,-,,-,,-,,-,,-,,-,,
,"Brown coal",2.5506687,,-,,-,,-,,-,,-,,-,,4.272124,,-,,-,,-,,-,,-,,-,,10.4330902,,-,,-,,-,,-,,-,,-,,17.0507185,,-,,-,,-,,-,,-,,-,,
,"Coke",1.3699944,,-,,-,,-,,-,,-,,-,,1.2831196,,-,,-,,-,,-,,-,,-,,32.9403704,,-,,-,,-,,-,,-,,-,,9.3783684,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",823.1347769,,-,,-,,-,,-,,-,,-,,2591.068569,,-,,-,,-,,-,,-,,-,,3988.428628,,-,,-,,-,,-,,-,,-,,3648.05883,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",13.8490841,,-,,-,,-,,-,,-,,-,,154.1480734,,-,,-,,-,,-,,-,,-,,139.7772985,,-,,-,,-,,-,,-,,-,,251.0450043,,-,,-,,-,,-,,-,,-,,
,"Natural gas",1814.172637,,-,,-,,-,,-,,-,,-,,452.2496846,,-,,-,,-,,-,,-,,-,,13835.73676,,-,,-,,-,,-,,-,,-,,6315.568733,,-,,-,,-,,-,,-,,-,,
