STATcube

"Useful energy analyses as of 2005 (Q)"
"Sector and Fuels aggregated by Consumption in TJ (traction as in energy balances), Year, Province (NUTS 2 unit) and Useful energy category"
"Counting: Consumption in TJ (traction as in energy balances)"

,"Values","Consumption in TJ (traction as in energy balances)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Year","2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Salzburg <AT32>",,,,,,,,,,,,,,"Styria <AT22>",,,,,,,,,,,,,,"Tyrol <AT33>",,,,,,,,,,,,,,"Vorarlberg <AT34>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
,"Diesel",-,,-,,-,,0.7644312,,-,,-,,-,,-,,-,,-,,1.9860808,,-,,-,,-,,-,,-,,-,,1.1732921,,-,,-,,-,,-,,-,,-,,3.3996659,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,50.2299,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2205,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",1.9085494,,-,,1.9085494,,-,,-,,-,,-,,1.419688,,-,,1.419688,,-,,-,,-,,-,,35.556146,,-,,35.556146,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",7.9216836,,0.9269019,,6.5743481,,0.8100246,,-,,-,,-,,136.0865447,,15.9232412,,112.9406775,,13.9154069,,-,,-,,-,,11.5280831,,1.3488802,,9.567364,,1.1787937,,-,,-,,-,,2.8435618,,0.33272,,2.3599232,,0.2907659,,-,,-,,-,,
,"Electricity",8.8307994,,0.3073538,,5.2025253,,44.9636121,,-,,15.6450581,,0.0149929,,68.9354443,,2.3992812,,40.6122227,,350.9972795,,-,,122.1292635,,0.1170381,,4.084117,,0.1421467,,2.4060927,,20.7950204,,-,,7.2356131,,0.006934,,8.0977673,,0.2818408,,4.7706711,,41.2312465,,-,,14.346384,,0.0137483,,
,"District heat",4.6823649,,0.2268598,,0.2939811,,-,,-,,-,,-,,210.8386879,,10.2150981,,13.2374551,,-,,-,,-,,-,,1.473529,,0.0713922,,0.0925152,,-,,-,,-,,-,,1.4801269,,0.0717119,,0.0929294,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.0718426,,-,,0.0179607,,-,,-,,-,,-,,2.3302336,,-,,0.5825584,,-,,-,,-,,-,,0.0752091,,-,,0.0188023,,-,,-,,-,,-,,0.1888497,,-,,0.0472124,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Machinery","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",2.1432594,,0.0008662,,0.7431968,,-,,-,,-,,-,,3.4098389,,0.0013781,,1.182396,,-,,-,,-,,-,,2.876398,,0.0011625,,0.99742,,-,,-,,-,,-,,1.2679622,,0.0005124,,0.4396786,,-,,-,,-,,-,,
,"Gas oil for heating purposes",8.1407112,,-,,1.0870276,,-,,-,,-,,-,,14.5512498,,-,,1.9430256,,-,,-,,-,,-,,10.3132144,,-,,1.3771216,,-,,-,,-,,-,,4.5107943,,-,,0.6023255,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,5.7610048,,-,,-,,-,,-,,-,,-,,9.6251536,,-,,-,,-,,-,,-,,-,,7.8598308,,-,,-,,-,,-,,-,,-,,7.936614,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",2.0601894,,-,,8.3169022,,0.347476,,-,,-,,-,,5.1340688,,-,,20.7260298,,0.8659231,,-,,-,,-,,18.3198907,,-,,73.9566645,,3.0898723,,-,,-,,-,,0.990984,,-,,4.0005628,,0.1671415,,-,,-,,-,,
,"Natural gas",99.6194873,,4.8342629,,135.7201272,,0.3367148,,-,,-,,-,,568.058605,,27.5663398,,773.914705,,1.9200436,,-,,-,,-,,189.359353,,9.1890946,,257.9804029,,0.6400364,,-,,-,,-,,221.8365024,,10.7651224,,302.2267945,,0.7498095,,-,,-,,-,,
,"Electricity",58.6345251,,1.4341464,,91.9508498,,314.4641839,,-,,84.4491608,,0.6619137,,266.6260755,,6.521428,,418.1238645,,1429.948501,,-,,384.0117795,,3.0098898,,89.907064,,2.1990439,,140.9925453,,482.182664,,-,,129.4898542,,1.0149433,,160.4483488,,3.9244187,,251.6156138,,860.5042679,,-,,231.0878853,,1.8112702,,
,"District heat",36.3687268,,0.2155128,,1.22502,,-,,-,,-,,-,,174.1490217,,1.0319674,,5.8659199,,-,,-,,-,,-,,13.7413377,,0.081428,,0.4628541,,-,,-,,-,,-,,19.0767567,,0.1130445,,0.6425688,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",4.8168721,,0.4045333,,1.139181,,-,,-,,-,,-,,25.750962,,2.162632,,6.0900532,,-,,-,,-,,-,,6.2309118,,0.523288,,1.4735987,,-,,-,,-,,-,,2.4781655,,0.2081227,,0.5860814,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,0.4677085,,0.0392794,,0.1106122,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,4.2377521,,-,,-,,0.2885519,,-,,-,,-,,17.0960527,,-,,-,,1.1640837,,-,,-,,-,,4.1736576,,-,,-,,0.2841876,,-,,-,,-,,
"Mining and quarrying","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.547565,,0.1532013,,0.2420109,,-,,-,,-,,-,,2.0233863,,0.5661162,,0.8942894,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2.1261497,,-,,0.6959232,,-,,-,,-,,-,,12.0511614,,-,,3.94454,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,15.1585369,,-,,-,,-,,-,,-,,-,,68.1737341,,-,,-,,-,,-,,-,,-,,14.3840873,,-,,-,,-,,-,,-,,-,,8.5720622,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,31.9054703,,457.8814818,,1409.348186,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.042542,,0.6105289,,1.8791933,,-,,-,,-,,-,,
,"Electricity",6.0444704,,4.0959241,,4.1555734,,172.8440184,,-,,11.6912784,,-,,13.763557,,9.3266209,,9.4624455,,393.574346,,-,,26.6216169,,-,,5.6733869,,3.8444661,,3.9004535,,162.2327377,,-,,10.9735246,,-,,1.0923,,0.740177,,0.7509562,,31.2347496,,-,,2.1127382,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,0.2583257,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,0.9932939,,-,,-,,-,,-,,-,,-,,4.6501606,,-,,-,,-,,-,,-,,-,,0.9425465,,-,,-,,-,,-,,-,,-,,0.5674782,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.737763,,1.4045089,,0.1194172,,-,,-,,-,,-,,11.7696052,,22.4062687,,1.9050741,,-,,-,,-,,-,,1.7148233,,3.2645778,,0.277568,,-,,-,,-,,-,,1.6816432,,3.2014115,,0.2721973,,-,,-,,-,,-,,
,"Gas oil for heating purposes",3.1254136,,4.0123852,,0.2351986,,-,,-,,-,,-,,51.2436832,,65.7862996,,3.8562715,,-,,-,,-,,-,,6.6920287,,8.5911819,,0.5035992,,-,,-,,-,,-,,6.6738019,,8.5677825,,0.5022276,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0439098,,-,,-,,-,,-,,-,,-,,0.2809013,,-,,-,,-,,-,,-,,-,,0.0982805,,-,,-,,-,,-,,-,,-,,0.1412769,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,0.3151969,,8.4752944,,74.6929096,,4.0712933,,-,,-,,-,,0.2593513,,6.9736687,,61.4590573,,3.3499545,,-,,-,,-,,0.0001942,,0.0052226,,0.0460267,,0.0025088,,-,,-,,-,,
,"Natural gas",62.641921,,318.6454744,,50.1307936,,-,,-,,-,,-,,110.7967621,,563.5984058,,88.6679322,,-,,-,,-,,-,,37.1197558,,188.8199148,,29.7060305,,-,,-,,-,,-,,139.9231476,,711.7578295,,111.9770644,,-,,-,,-,,-,,
,"Electricity",30.4734301,,27.1702033,,29.1707491,,311.6198999,,-,,66.8089245,,-,,67.7837066,,60.4361598,,64.8860825,,693.1530793,,-,,148.6067217,,-,,28.4883944,,25.4003395,,27.2705699,,291.3210167,,-,,62.4569991,,-,,40.8906346,,36.4582147,,39.142638,,418.1457564,,-,,89.6472538,,-,,
,"District heat",0.5462004,,7.7488864,,4.9622039,,-,,-,,-,,-,,15.7684185,,223.7048698,,143.255317,,-,,-,,-,,-,,0.0318241,,0.4514855,,0.2891206,,-,,-,,-,,-,,0.2178543,,3.0906757,,1.9791958,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.6021433,,0.7215395,,-,,-,,-,,-,,-,,138.6428134,,166.1336505,,-,,-,,-,,-,,-,,6.2600377,,7.5013114,,-,,-,,-,,-,,-,,7.0745323,,8.4773083,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,12.6699709,,-,,-,,0.8288261,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0581729,,0.3438009,,0.0039783,,-,,-,,-,,-,,0.4297801,,2.5399911,,0.0293918,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0174593,,0.1031844,,0.001194,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.816953,,0.3115674,,0.086641,,-,,-,,-,,-,,6.0356259,,2.3018511,,0.6401013,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2451908,,0.0935102,,0.0260034,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.1328176,,-,,-,,-,,-,,-,,-,,0.5552287,,-,,-,,-,,-,,-,,-,,0.0013801,,-,,-,,-,,-,,-,,-,,0.0830962,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0688203,,-,,0.7613397,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.5014552,,-,,5.5474616,,-,,-,,-,,-,,
,"Natural gas",4.1106828,,102.5866014,,93.8238287,,-0,,-,,-,,-,,134.8871477,,3366.256819,,3078.716899,,-0,,-,,-,,-,,8.3237495,,207.7283052,,189.9845075,,-0,,-,,-,,-,,12.282686,,306.5279106,,280.3448189,,-0,,-,,-,,-,,
,"Electricity",41.4007849,,42.7016293,,0.509026,,422.4350582,,-,,58.5379951,,-,,407.0118379,,419.8004612,,5.0042439,,4152.966417,,-,,575.4880495,,-,,40.0819445,,41.3413499,,0.4928108,,408.9782016,,-,,56.6732412,,-,,23.7781217,,24.5252484,,0.292354,,242.6212988,,-,,33.6207048,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,0.4958987,,-,,4.9595328,,-,,-,,-,,-,,0.2558732,,-,,2.559013,,-,,-,,-,,-,,0.1288129,,-,,1.2882705,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",31.0400668,,3072.966615,,-,,-,,-,,-,,-,,144.0769222,,14263.61529,,-,,-,,-,,-,,-,,0.0029451,,0.2915613,,-,,-,,-,,-,,-,,0.0137221,,1.3584833,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,824.90136,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.6403276,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,0.0119576,,-,,0.0014358,,-,,-,,-,,-,,1.9666813,,-,,0.2361427,,-,,-,,-,,-,,0.2238378,,-,,0.0268766,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,0.0357933,,-,,0.0042978,,-,,-,,-,,-,,5.8869876,,-,,0.7068605,,-,,-,,-,,-,,0.6700274,,-,,0.0804513,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,8.5492344,,-,,-,,-,,-,,-,,-,,14.6035839,,-,,-,,-,,-,,-,,-,,17.6387817,,-,,-,,-,,-,,-,,-,,2.9022551,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,9.0038874,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",53.4796366,,419.023969,,195.1572756,,-,,-,,-,,-,,0.1605811,,1.258186,,0.5859907,,-,,-,,-,,-,,41.3779655,,324.204883,,150.9959963,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",61.3308051,,34.628958,,14.7416448,,1176.550139,,-,,103.4696576,,-,,36.9951871,,20.888439,,8.8922672,,709.7035892,,-,,62.413649,,-,,53.9384568,,30.455047,,12.9647991,,1034.737742,,-,,90.9982128,,-,,4.5055735,,2.5439633,,1.0829723,,86.4334509,,-,,7.6012397,,-,,
,"District heat",49.5960444,,4.1370124,,106.6162623,,-,,-,,-,,-,,47.3235944,,3.9474579,,101.7311927,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",106.7593347,,-,,1214.51956,,-,,-,,-,,-,,38.2676418,,-,,435.3417863,,-,,-,,-,,-,,213.0156194,,-,,2423.316303,,-,,-,,-,,-,,51.7205829,,-,,588.3856407,,-,,-,,-,,-,,
,"Non-renewable waste",1.2569086,,-,,14.2988914,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2229999,,-,,2.5369001,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",2.2635471,,-,,0.9326504,,-,,-,,-,,-,,7.1183444,,-,,2.932975,,-,,-,,-,,-,,3.8668784,,-,,1.5932718,,-,,-,,-,,-,,29.223887,,-,,12.0411327,,-,,-,,-,,-,,
,"Gas oil for heating purposes",13.5271973,,-,,5.5736179,,-,,-,,-,,-,,26.7317088,,-,,11.0142793,,-,,-,,-,,-,,11.574964,,-,,4.7692382,,-,,-,,-,,-,,89.7830144,,-,,36.9933403,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,432.5824027,,-,,-,,-,,-,,-,,-,,1300.823,,-,,-,,-,,-,,-,,-,,882.6467552,,-,,-,,-,,-,,-,,-,,533.5617883,,-,,-,,-,,
,"Gasoline",-,,-,,-,,1.0345629,,-,,-,,-,,-,,-,,-,,3.1110448,,-,,-,,-,,-,,-,,-,,2.1109356,,-,,-,,-,,-,,-,,-,,1.2760649,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.8147452,,-,,5.5638777,,0.0722498,,-,,-,,-,,3.6396062,,-,,24.8547927,,0.3227521,,-,,-,,-,,1.8082466,,-,,12.3484775,,0.1603512,,-,,-,,-,,0.5835391,,-,,3.9849763,,0.0517469,,-,,-,,-,,
,"Natural gas",31.3978768,,4.5351178,,22.8761015,,0.1651278,,-,,-,,-,,43.8501502,,6.3337276,,31.9486726,,0.2306169,,-,,-,,-,,26.6752922,,3.8529864,,19.4352852,,0.1402908,,-,,-,,-,,79.5757064,,11.4939366,,57.9778672,,0.4185048,,-,,-,,-,,
,"Electricity",46.2973525,,-,,2.9556923,,125.8717235,,-,,79.6508113,,0.0254801,,56.1483129,,-,,3.5845923,,152.6541913,,-,,96.5985834,,0.0309017,,36.4143457,,-,,2.3247463,,99.0021287,,-,,62.6479057,,0.0200409,,17.1568687,,-,,1.0953202,,46.6455319,,-,,29.5169904,,0.0094424,,
,"District heat",8.9002204,,-,,-,,-,,-,,-,,-,,14.1127426,,-,,-,,-,,-,,-,,-,,4.038624,,-,,-,,-,,-,,-,,-,,1.6991407,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",34.8935627,,-,,2.1052314,,-,,-,,-,,-,,210.6362868,,-,,12.7083074,,-,,-,,-,,-,,67.0193051,,-,,4.043472,,-,,-,,-,,-,,45.7673981,,-,,2.7612819,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",1.5649117,,-,,-,,0.1027265,,-,,-,,-,,2.8538588,,-,,-,,0.1873377,,-,,-,,-,,1.0963865,,-,,-,,0.0719708,,-,,-,,-,,2.8146913,,-,,-,,0.1847666,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
