,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,9515.218221,,-,,-,,-,,-,,-,,-,,17566.69184,,-,,-,,-,,-,,-,,-,,50420.05163,,-,,-,,-,,-,,-,,-,,44335.31651,,-,,-,,
,"Gasoline",-,,-,,-,,-,,2463.527366,,-,,-,,-,,-,,-,,-,,4569.655294,,-,,-,,-,,-,,-,,-,,14488.99184,,-,,-,,-,,-,,-,,-,,11766.41977,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,3.7016249,,-,,-,,-,,-,,-,,-,,6.8337066,,-,,-,,-,,-,,-,,-,,19.7079096,,-,,-,,-,,-,,-,,-,,17.4394862,,-,,-,,
,"Natural gas",-,,-,,-,,-,,20.8384517,,-,,-,,-,,-,,-,,-,,11.7399728,,-,,-,,-,,-,,-,,-,,96.8547753,,-,,-,,-,,-,,-,,-,,139.1186773,,-,,-,,
,"Electricity",-,,-,,-,,-,,10.3257726,,-,,-,,-,,-,,-,,-,,192.8079247,,-,,-,,-,,-,,-,,-,,265.4136597,,-,,-,,-,,-,,-,,-,,968.7401939,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,1099.832026,,-,,-,,-,,-,,-,,-,,2025.42074,,-,,-,,-,,-,,-,,-,,5895.195337,,-,,-,,-,,-,,-,,-,,5173.219914,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Pipeline transport","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,2437.596911,,-,,-,,-,,-,,-,,-,,3997.337751,,-,,-,,-,,-,,-,,-,,849.9595858,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,294.12,,-,,-,,-,,-,,-,,-,,125.4096,,-,,-,,-,,-,,-,,-,,30.0384,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Domestic navigation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,6.8862931,,-,,-,,-,,-,,-,,-,,11.8945063,,-,,-,,-,,-,,-,,-,,704.1674149,,-,,-,,-,,-,,-,,-,,602.2742581,,-,,-,,
,"Gasoline",-,,-,,-,,-,,0.4576353,,-,,-,,-,,-,,-,,-,,0.790461,,-,,-,,-,,-,,-,,-,,46.9062379,,-,,-,,-,,-,,-,,-,,40.2135517,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Aviation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,13.1881436,,-,,-,,-,,-,,-,,-,,6.4292395,,-,,-,,-,,-,,-,,-,,37.2752791,,-,,-,,-,,-,,-,,-,,18.3170023,,-,,-,,
,"Kerosene",-,,-,,-,,-,,137.5330097,,-,,-,,-,,-,,-,,-,,522.8355202,,-,,-,,-,,-,,-,,-,,23547.12565,,-,,-,,-,,-,,-,,-,,1044.805118,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Commerce and public services","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,0.5783101,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",10.1422886,,1.1608639,,0.2503077,,-,,-,,-,,-,,28.3286445,,3.4313014,,0.7398638,,1.6501063,,-,,-,,-,,56.8857185,,6.8902712,,1.4856935,,3.3135184,,-,,-,,-,,58.1099266,,7.0385532,,1.5176664,,3.3848269,,-,,-,,-,,
,"Gas oil for heating purposes",101.6932517,,1.543281,,1.8247717,,-,,-,,-,,-,,286.8434986,,4.3530925,,5.1470858,,-,,-,,-,,-,,575.980539,,8.7409913,,10.3353267,,-,,-,,-,,-,,626.023486,,9.5004353,,11.2332914,,-,,-,,-,,-,,
,"Diesel",-,,-,,0.0717597,,33.4747945,,-,,-,,-,,-,,-,,0.1961112,,91.4828765,,-,,-,,-,,-,,-,,0.1393193,,64.9903088,,-,,-,,-,,-,,-,,0.325295,,151.7451419,,-,,-,,-,,
,"Gasoline",-,,-,,0.015668,,0.4580919,,-,,-,,-,,-,,-,,0.1241902,,3.631011,,-,,-,,-,,-,,-,,0.2909494,,8.5066347,,-,,-,,-,,-,,-,,0.2335833,,6.8293949,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",2.4545697,,0.0132996,,0.3115252,,0.0424663,,-,,-,,-,,5.6701502,,0.0307225,,0.7196351,,0.0980987,,-,,-,,-,,31.0426107,,0.168198,,3.9398167,,0.5370653,,-,,-,,-,,18.7021313,,0.1013337,,2.3736074,,0.3235638,,-,,-,,-,,
,"Natural gas",235.1796109,,37.0611984,,7.2280899,,5.6915384,,-,,-,,-,,386.9579747,,60.9794626,,11.8928976,,9.3646986,,-,,-,,-,,1122.779002,,176.9351317,,34.5078706,,27.1721677,,-,,-,,-,,1355.059792,,213.5395142,,41.6468671,,32.7935522,,-,,-,,-,,
,"Electricity",183.4866685,,-,,404.685274,,89.1778284,,-,,277.2552697,,0.0721787,,482.6850929,,-,,1064.576247,,234.593656,,-,,729.3553623,,0.1898753,,1303.506852,,-,,2874.922913,,633.5278272,,-,,1969.647968,,0.5127645,,1380.790233,,-,,3045.373695,,671.0889433,,-,,2086.426068,,0.5431657,,
,"District heat",413.6402872,,2.6224056,,-,,-,,-,,-,,-,,2222.855032,,14.0925042,,-,,-,,-,,-,,-,,4884.373421,,30.9660559,,-,,-,,-,,-,,-,,2942.249353,,18.6533358,,-,,-,,-,,-,,-,,
,"Fuel wood",0.6856934,,-,,0.1218961,,-,,-,,-,,-,,37.7650809,,-,,6.7135193,,-,,-,,-,,-,,5.6534164,,-,,1.005011,,-,,-,,-,,-,,7.8801486,,-,,1.4008584,,-,,-,,-,,-,,
,"Biofuels",38.4399358,,-,,2.3709452,,-,,-,,-,,-,,190.9474321,,-,,11.7774883,,-,,-,,-,,-,,316.5214952,,-,,19.5227984,,-,,-,,-,,-,,441.0912577,,-,,27.2061639,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",362.5642499,,-,,-,,-,,-,,-,,-,,568.1871181,,-,,-,,-,,-,,-,,-,,1463.799,,-,,-,,-,,-,,-,,-,,1722.568898,,-,,-,,-,,-,,-,,-,,
"Residential","Hard coal",5.5972758,,-,,-,,-,,-,,-,,-,,7.3404614,,-,,-,,-,,-,,-,,-,,161.4497071,,-,,-,,-,,-,,-,,-,,45.4130789,,-,,-,,-,,-,,-,,-,,
,"Brown coal",5.7526903,,-,,-,,-,,-,,-,,-,,39.4151914,,-,,-,,-,,-,,-,,-,,8.983181,,-,,-,,-,,-,,-,,-,,35.658625,,-,,-,,-,,-,,-,,-,,
,"Coke",39.8360019,,-,,-,,-,,-,,-,,-,,25.0888948,,-,,-,,-,,-,,-,,-,,98.6813877,,-,,-,,-,,-,,-,,-,,228.5637838,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1529.826507,,-,,-,,-,,-,,-,,-,,4453.634795,,-,,-,,-,,-,,-,,-,,7403.652137,,-,,-,,-,,-,,-,,-,,7334.250252,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",17.5570038,,-,,-,,-,,-,,-,,-,,181.8829295,,-,,-,,-,,-,,-,,-,,269.3680898,,-,,-,,-,,-,,-,,-,,309.8298688,,-,,-,,-,,-,,-,,-,,
,"Natural gas",2570.392536,,-,,-,,-,,-,,-,,-,,715.9101769,,-,,-,,-,,-,,-,,-,,15530.60767,,-,,-,,-,,-,,-,,-,,8031.814294,,-,,-,,-,,-,,-,,-,,
,"Electricity",1085.757743,,-,,-,,916.9610476,,-,,348.6445533,,-,,2190.54387,,-,,-,,1754.030042,,-,,688.3228059,,-,,4556.62892,,-,,-,,5297.851937,,-,,2051.555777,,-,,4261.908072,,-,,-,,4164.416238,,-,,1665.396788,,-,,
,"District heat",300.913053,,-,,-,,-,,-,,-,,-,,2429.808105,,-,,-,,-,,-,,-,,-,,3060.72244,,-,,-,,-,,-,,-,,-,,5202.633583,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",3807.180922,,-,,-,,-,,-,,-,,-,,4789.814898,,-,,-,,-,,-,,-,,-,,15504.96396,,-,,-,,-,,-,,-,,-,,8885.309835,,-,,-,,-,,-,,-,,-,,
,"Biofuels",320.7704499,,-,,-,,-,,-,,-,,-,,1646.281808,,-,,-,,-,,-,,-,,-,,3922.054437,,-,,-,,-,,-,,-,,-,,4365.595701,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",471.6537752,,-,,-,,-,,-,,-,,-,,941.1628626,,-,,-,,-,,-,,-,,-,,2247.230325,,-,,-,,-,,-,,-,,-,,2631.462356,,-,,-,,-,,-,,-,,-,,
"Agriculture","Hard coal",0.0162965,,-,,0.0244703,,-,,-,,-,,-,,0.053463,,-,,-,,-,,-,,-,,-,,0.4700617,,-,,0.7058293,,-,,-,,-,,-,,0.3307583,,-,,-,,-,,-,,-,,-,,
,"Brown coal",0.114653,,-,,-,,-,,-,,-,,-,,1.5402348,,-,,-,,-,,-,,-,,-,,0.1434663,,-,,-,,-,,-,,-,,-,,1.5694698,,-,,-,,-,,-,,-,,-,,
,"Coke",0.9173112,,-,,0.0029386,,-,,-,,-,,-,,0.5777267,,-,,0.0018507,,-,,-,,-,,-,,2.272355,,-,,0.0072794,,-,,-,,-,,-,,5.2631815,,-,,0.0168603,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",11.8897543,,0.0513883,,0.9580732,,-,,-,,-,,-,,34.6134828,,0.1496016,,2.7891451,,-,,-,,-,,-,,57.5409071,,0.2486954,,4.6366307,,-,,-,,-,,-,,57.0015182,,0.2463641,,4.5931669,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1.4184557,,0.0320114,,-,,-,,-,,-,,-,,4.1294119,,0.0931918,,-,,-,,-,,-,,-,,6.864669,,0.1549205,,-,,-,,-,,-,,-,,6.8003196,,0.1534683,,-,,-,,-,,-,,-,,
,"Diesel",-,,0.3283118,,-,,15.9348284,,629.3106669,,-,,-,,-,,0.352951,,-,,17.1307115,,676.5394147,,-,,-,,-,,1.6578898,,-,,80.4667776,,3177.856717,,-,,-,,-,,0.9559266,,-,,46.3965274,,1832.327832,,-,,-,,
,"Gasoline",-,,-,,-,,5.1677812,,-,,-,,-,,-,,-,,-,,26.020163,,-,,-,,-,,-,,-,,-,,33.5792946,,-,,-,,-,,-,,-,,-,,29.0733004,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",1.7368345,,-,,0.0084084,,0.0511628,,-,,-,,-,,17.9928509,,-,,0.0871076,,0.5300245,,-,,-,,-,,26.6473598,,-,,0.129006,,0.7849648,,-,,-,,-,,30.6500596,,-,,0.148384,,0.9028744,,-,,-,,-,,
,"Natural gas",21.5079202,,-,,5.5588583,,-,,-,,-,,-,,5.7081271,,-,,1.4753016,,-,,-,,-,,-,,157.5806349,,-,,40.7277137,,-,,-,,-,,-,,70.9309001,,-,,18.3325406,,-,,-,,-,,-,,
,"Electricity",57.225744,,0.0743548,,1.1836745,,95.0912676,,-,,32.0667014,,0.4498955,,98.7698279,,0.128334,,2.0429849,,164.1245265,,-,,55.3461144,,0.7765055,,344.937101,,0.4481849,,7.1347829,,573.177453,,-,,193.287046,,2.7118155,,278.9036619,,0.3623861,,5.7689274,,463.450554,,-,,156.2849133,,2.192676,,
,"District heat",4.2537502,,-,,-,,-,,-,,-,,-,,34.3481171,,-,,-,,-,,-,,-,,-,,43.2668129,,-,,-,,-,,-,,-,,-,,73.5451771,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",148.6361129,,6.7327114,,84.6345318,,-,,-,,-,,-,,186.9991162,,8.4704253,,106.4787174,,-,,-,,-,,-,,605.3291452,,27.4193558,,344.6790139,,-,,-,,-,,-,,346.8912937,,15.7129983,,197.5225379,,-,,-,,-,,-,,
,"Biofuels",42.5752528,,-,,20.3533452,,1.0521519,,43.4609858,,-,,-,,353.7880513,,-,,-,,1.1311142,,46.7226625,,-,,-,,783.330578,,-,,1.0161503,,5.3130962,,219.4667798,,-,,-,,1087.21825,,-,,-,,3.0634931,,126.5429715,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",6.3686409,,-,,-,,-,,-,,-,,-,,12.7083226,,-,,-,,-,,-,,-,,-,,30.3438747,,-,,-,,-,,-,,-,,-,,35.4726661,,-,,-,,-,,-,,-,,-,,
