,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",4.0371755,,30.5147201,,5.0541041,,0.0919756,,-,,-,,-,,8.1760861,,19.7161872,,2.6009916,,-,,-,,-,,-,,20.5384973,,155.2388516,,25.7119617,,0.4679116,,-,,-,,-,,5.242793,,39.6272989,,6.5634059,,0.1194422,,-,,-,,-,,
,"Gas oil for heating purposes",0.2710522,,0.4684407,,0.1930212,,0.0034535,,-,,-,,-,,0.3483005,,0.6291177,,0.1815218,,0.0027286,,-,,-,,-,,6.7495858,,11.6648408,,4.8065031,,0.0859973,,-,,-,,-,,0.3633479,,0.6279489,,0.2587466,,0.0046295,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.2219797,,-,,-,,-,,-,,-,,-,,0.137638,,-,,-,,-,,-,,-,,-,,0.5072105,,-,,-,,-,,-,,-,,-,,0.1386904,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0047465,,-,,2.0794067,,0.0294422,,-,,-,,-,,0.1416461,,0.0246722,,0.616854,,1.2153796,,-,,-,,-,,0.0289248,,-,,12.6716352,,0.1794171,,-,,-,,-,,0.1118924,,-,,49.0188895,,0.6940561,,-,,-,,-,,
,"Natural gas",106.8753946,,625.4189758,,257.2926166,,-,,-,,-,,-,,33.7753375,,369.0076148,,76.6414608,,-,,-,,-,,-,,114.1209103,,669.9868607,,237.5423243,,38.6775631,,-,,-,,-,,31.5628094,,185.3005513,,65.6978909,,10.6971856,,-,,-,,-,,
,"Electricity",27.2753526,,4.2574301,,21.3683501,,349.8876959,,-,,34.2574709,,-,,47.2911752,,1.7157889,,5.9468956,,293.2932407,,-,,19.7361628,,-,,49.2417811,,7.6861863,,38.5775256,,631.672615,,-,,61.8470054,,-,,25.7033163,,4.0120498,,20.1367684,,329.7216439,,-,,32.2830147,,-,,
,"District heat",1.1376574,,0.1156971,,7.369552,,-,,-,,-,,-,,6.6070191,,-,,42.1189621,,-,,-,,-,,-,,52.7201821,,5.3615192,,341.5124128,,-,,-,,-,,-,,3.4390321,,0.3497415,,22.2774674,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",4.4562922,,2.0455112,,0.8035937,,-,,-,,-,,-,,10.4789267,,-,,-,,-,,-,,-,,-,,20.9008823,,9.5938476,,3.7690116,,-,,-,,-,,-,,42.6299606,,19.5678508,,7.6873699,,-,,-,,-,,-,,
,"Non-renewable waste",0.0095794,,0.0143691,,-,,-,,-,,-,,-,,0.0102158,,0.0153238,,-,,-,,-,,-,,-,,0.0102077,,0.0153116,,-,,-,,-,,-,,-,,0.0052734,,0.0079101,,-,,-,,-,,-,,-,,
,"Other fuels",0.5203961,,-,,-,,-,,-,,-,,-,,0.5549687,,-,,-,,-,,-,,-,,-,,0.5545282,,-,,-,,-,,-,,-,,-,,0.2864749,,-,,-,,-,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,2041.874687,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.9467875,,9.7394928,,-,,-,,-,,-,,-,,2.2452458,,6.0806385,,3.4026941,,-,,-,,-,,-,,29.1666064,,300.0334802,,-,,-,,-,,-,,-,,0.6743003,,6.9364486,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",4.4894134,,-,,-,,-,,-,,-,,-,,0.0912134,,0.000004,,-,,-,,-,,-,,-,,0.7864192,,-,,-,,-,,-,,-,,-,,0.133749,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.7721044,,-,,-,,-,,-,,-,,-,,1.5655556,,-,,-,,-,,-,,-,,-,,1.6786611,,-,,-,,-,,-,,-,,-,,0.1608059,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,7.0989865,,0.2004835,,-,,-,,-,,5.0432115,,-,,0.0642265,,-,,-,,-,,-,,-,,-,,2.0340187,,0.057443,,-,,-,,-,,-,,-,,0.0064803,,0.000183,,-,,-,,-,,
,"Natural gas",24.4483561,,861.4766195,,25.7238742,,-,,-,,-,,-,,12.8497672,,139.11884,,28.7486446,,-,,-,,-,,-,,177.7057268,,6261.743241,,186.9769785,,-,,-,,-,,-,,12.6983498,,447.4465018,,13.3608473,,-,,-,,-,,-,,
,"Electricity",2.1897745,,4.4106058,,1.7078451,,298.6986061,,-,,26.32062,,-,,69.1637035,,4.0095585,,8.3943779,,1008.539914,,-,,49.2617246,,-,,28.0194781,,56.4363451,,21.8529022,,3822.027754,,-,,336.7881137,,-,,2.5539121,,5.1440453,,1.9918426,,348.3691906,,-,,30.6974753,,-,,
,"District heat",4.2826215,,-,,-,,-,,-,,-,,-,,1.2566007,,-,,-,,-,,-,,-,,-,,553.878814,,-,,-,,-,,-,,-,,-,,4.97213,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",1.3544045,,6.5018981,,-,,0.4514682,,-,,-,,-,,-,,3028.564863,,-,,-,,-,,-,,-,,78.585752,,9744.633246,,-,,-,,-,,-,,-,,0.2843046,,1.3648208,,-,,0.0947682,,-,,-,,-,,
,"Non-renewable waste",0.0025457,,0.1370469,,0.0426685,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.4469716,,24.0626279,,7.4917179,,-,,-,,-,,-,,0.0003859,,0.0207773,,0.0064688,,-,,-,,-,,-,,
,"Other fuels",0.8260383,,-,,-,,-,,-,,-,,-,,0.0819234,,-,,-,,-,,-,,-,,-,,0.1739341,,-,,-,,-,,-,,-,,-,,1.9832242,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",5.1013672,,7.8273282,,-,,-,,-,,-,,-,,86.8449616,,-,,79.2735284,,-,,-,,-,,-,,9.8732206,,15.1490641,,-,,-,,-,,-,,-,,7.9475686,,12.1944229,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0118638,,-,,0.0569265,,0.0048412,,-,,-,,-,,0.4448812,,-,,0.000868,,-,,-,,-,,-,,0.5075665,,-,,2.4354703,,0.2071185,,-,,-,,-,,0.014473,,-,,0.0694463,,0.0059059,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.4863106,,-,,-,,-,,-,,-,,2.5019061,,-,,-,,-,,-,,-,,-,,-,,4.4209739,,-,,-,,-,,-,,-,,-,,3.588472,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,0.584609,,-,,-,,-,,-,,-,,-,,1.6367236,,-,,-,,-,,-,,-,,-,,1.1506334,,-,,-,,-,,-,,-,,-,,19.4351817,,-,,-,,-,,-,,-,,
,"Natural gas",1.8954686,,-,,37.0432339,,-,,-,,-,,-,,19.4133218,,673.6235511,,-,,-,,-,,-,,-,,2.2454093,,45.7903102,,32.1574683,,-,,-,,-,,-,,30.0780988,,-,,587.8177301,,-,,-,,-,,-,,
,"Electricity",2.9990927,,1.488387,,1.0295883,,132.1344507,,-,,4.579031,,-,,11.1861118,,-,,84.440489,,1285.082371,,-,,36.6154619,,-,,17.1169245,,8.494772,,5.8762387,,754.139886,,-,,26.134213,,-,,24.0738741,,11.9473607,,8.2645589,,1060.65016,,-,,36.7561214,,-,,
,"District heat",1.8982702,,-,,28.5192351,,-,,-,,-,,-,,49.7460614,,-,,187.3070037,,-,,-,,-,,-,,18.6117433,,-,,279.6191359,,-,,-,,-,,-,,3.1020184,,-,,46.6041088,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",41.2660393,,204.0383863,,116.3415694,,3.0355242,,-,,-,,-,,54.2216945,,2537.31635,,1121.516066,,-,,-,,-,,-,,151.5649075,,761.8483848,,427.8690753,,-,,-,,-,,-,,198.9922205,,983.9095831,,561.019851,,14.6378404,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,1.0036573,,54.0316959,,16.8223614,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0356442,,1.9189001,,0.5974351,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",22.7373392,,-,,-,,-,,-,,-,,-,,30.5386054,,0.6283312,,0.6283312,,-,,-,,-,,-,,114.0195356,,-,,-,,-,,-,,-,,-,,49.6835856,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",5.0226452,,-,,0.2549504,,0.1507662,,-,,-,,-,,7.0558589,,0.034828,,-,,0.0732756,,-,,-,,-,,6.4960415,,-,,0.3297403,,0.1949936,,-,,-,,-,,5.1377913,,-,,0.2607952,,0.1542226,,-,,-,,-,,
,"Diesel",-,,-,,-,,396.0564901,,-,,-,,-,,-,,-,,-,,539.5659992,,-,,-,,-,,-,,-,,-,,1062.938253,,-,,-,,-,,-,,-,,-,,733.9842356,,-,,-,,-,,
,"Gasoline",-,,-,,-,,5.8404951,,-,,-,,-,,-,,-,,-,,5.579145,,-,,-,,-,,-,,-,,-,,11.6814391,,-,,-,,-,,-,,-,,-,,5.8404951,,-,,-,,-,,
,"Kerosene",-,,-,,-,,0.05447,,-,,-,,-,,-,,-,,-,,0.0158191,,-,,-,,-,,-,,-,,-,,0.0299662,,-,,-,,-,,-,,-,,-,,0.0229184,,-,,-,,-,,
,"LPG",0.1754685,,-,,4.8047371,,1.0887999,,-,,-,,-,,11.3348068,,-,,-,,5.9126221,,-,,-,,-,,0.9423497,,-,,25.8037312,,5.8473749,,-,,-,,-,,1.1013495,,-,,30.1575173,,6.8339849,,-,,-,,-,,
,"Natural gas",48.2039237,,1.3455676,,39.1953817,,0.0548642,,-,,-,,-,,48.2746209,,-,,36.7838617,,0.0206846,,-,,-,,-,,134.6656323,,3.7590655,,109.4987807,,0.1532722,,-,,-,,-,,71.9452184,,2.0082837,,58.4998085,,0.0818858,,-,,-,,-,,
,"Electricity",11.1049789,,0.9042419,,6.6220467,,46.1238554,,-,,31.6484965,,-,,17.1977582,,0.0029396,,5.2307499,,61.9135236,,-,,67.879251,,-,,40.6206826,,3.3076086,,24.2226535,,168.7155382,,-,,115.7664093,,-,,24.7800435,,2.0177574,,14.7766696,,102.9224057,,-,,70.6215768,,-,,
,"District heat",7.715276,,-,,-,,-,,-,,-,,-,,16.2295586,,-,,-,,-,,-,,-,,-,,31.280504,,-,,-,,-,,-,,-,,-,,18.5069683,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",33.5166055,,-,,3.5500306,,-,,-,,-,,-,,44.0296681,,-,,-,,-,,-,,-,,-,,84.3966294,,-,,8.9391696,,-,,-,,-,,-,,55.6130771,,-,,5.8904571,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,5.912086,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.7522277,,-,,-,,-,,-,,-,,-,,0.576075,,-,,-,,-,,-,,-,,-,,0.4203121,,-,,-,,-,,-,,-,,-,,0.3133842,,-,,-,,-,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",5.3396571,,-,,3.6204653,,-,,-,,-,,-,,1.0799292,,0.470858,,-,,-,,-,,-,,-,,5.2397375,,-,,3.5527165,,-,,-,,-,,-,,4.2434445,,-,,2.8771967,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0219202,,0.0152974,,0.0001025,,-,,-,,-,,-,,0.0041293,,0.0026067,,0.0006282,,-,,-,,-,,-,,0.0869595,,0.0606865,,0.0004064,,-,,-,,-,,-,,0.0107162,,0.0074785,,0.0000501,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.1076283,,-,,-,,-,,-,,0.0217501,,-,,-,,-,,-,,-,,-,,-,,-,,0.0294585,,-,,-,,-,,-,,-,,-,,0.0461411,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.1113873,,1.0024858,,-,,-,,-,,-,,-,,-,,-,,0.0623879,,-,,-,,-,,-,,0.0090712,,0.0816409,,-,,-,,-,,-,,-,,0.0218116,,0.1963042,,-,,-,,-,,-,,-,,
,"Natural gas",80.9188147,,363.6775309,,192.3979519,,29.7128987,,-,,-,,-,,1.6655349,,12.3020163,,4.8609392,,-,,-,,-,,-,,71.4556049,,321.1465475,,169.8975954,,26.2380654,,-,,-,,-,,8.8462932,,39.7583441,,21.0335347,,3.2483053,,-,,-,,-,,
,"Electricity",25.6665739,,10.8594171,,5.6415835,,356.0396425,,-,,47.8578966,,-,,2.2998994,,0.0562122,,0.4530434,,16.8219681,,-,,2.3415989,,-,,29.5058457,,12.4837965,,6.485466,,409.2969624,,-,,55.0166031,,-,,7.9730231,,3.3733518,,1.7524924,,110.5995803,,-,,14.8664998,,-,,
,"District heat",0.0129729,,-,,-,,-,,-,,-,,-,,2.7516208,,-,,-,,-,,-,,-,,-,,1.7248528,,-,,-,,-,,-,,-,,-,,1.6127138,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,0.576416,,-,,-,,-,,-,,-,,-,,0.1563691,,-,,-,,-,,-,,-,,-,,0.1741806,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",0.0789651,,-,,-,,-,,-,,-,,-,,0.0044228,,-,,-,,-,,-,,-,,-,,0.0064308,,-,,-,,-,,-,,-,,-,,0.0154627,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0023074,,-,,-,,-,,-,,-,,-,,0.0042833,,-,,-,,-,,-,,-,,-,,0.0114915,,-,,-,,-,,-,,-,,-,,0.0094082,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",9.1260923,,2.2002799,,-,,-,,-,,-,,-,,44.9765132,,-,,1.607926,,-,,-,,-,,-,,4.7290095,,1.1401533,,-,,-,,-,,-,,-,,43.5331113,,10.495733,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0575386,,-,,0.0194056,,0.0000185,,-,,-,,-,,0.0600795,,0.0281903,,-,,-,,-,,-,,-,,0.1534605,,-,,0.0517564,,0.0000494,,-,,-,,-,,5.4921301,,-,,1.852286,,0.001768,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0020878,,-,,-,,-,,-,,-,,-,,0.0040883,,-,,-,,-,,-,,-,,-,,0.0048893,,-,,-,,-,,-,,-,,-,,0.0041482,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.1428529,,-,,0.043676,,0.0585549,,-,,-,,-,,-,,-,,-,,2.3244986,,-,,-,,-,,0.6610379,,-,,0.2021064,,0.2709571,,-,,-,,-,,0.7030672,,-,,0.2149565,,0.2881847,,-,,-,,-,,
,"Natural gas",67.5987426,,53.3904136,,21.0253259,,21.0323181,,-,,-,,-,,42.1738274,,83.7586275,,34.3306992,,-,,-,,-,,-,,55.940718,,44.182746,,17.3993151,,17.4051015,,-,,-,,-,,60.6974009,,47.9396394,,18.8787925,,18.8850709,,-,,-,,-,,
,"Electricity",26.790819,,7.0543704,,16.062321,,292.5484032,,-,,38.4773535,,-,,106.1311784,,0.0002139,,3.0325245,,201.6233311,,-,,56.4453573,,-,,25.2410033,,6.6462838,,15.1331356,,275.6248403,,-,,36.2514862,,-,,27.3608588,,7.2044693,,16.4040859,,298.7730822,,-,,39.2960528,,-,,
,"District heat",4.313596,,-,,0.4063689,,-,,-,,-,,-,,54.0313968,,-,,-,,-,,-,,-,,-,,23.4488733,,-,,2.2090371,,-,,-,,-,,-,,9.154544,,-,,0.8624179,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",5.9462952,,-,,0.374415,,-,,-,,-,,-,,2.1119739,,-,,11.2450319,,-,,-,,-,,-,,35.6138712,,-,,2.2424667,,-,,-,,-,,-,,23.7922101,,-,,1.4981028,,-,,-,,-,,-,,
,"Non-renewable waste",0.854129,,0.0099825,,0.5112272,,-,,-,,-,,-,,1.0711151,,0.0125184,,0.6411012,,-,,-,,-,,-,,1.7175243,,0.0200732,,1.0280007,,-,,-,,-,,-,,1.9834376,,0.023181,,1.1871594,,-,,-,,-,,-,,
,"Other fuels",0.0000285,,-,,-,,-,,-,,-,,-,,0.0000075,,-,,-,,-,,-,,-,,-,,0.0000691,,-,,-,,-,,-,,-,,-,,0.0000166,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0557478,,-,,-,,-,,-,,-,,-,,0.306613,,-,,-,,-,,-,,-,,-,,1.6724344,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,81.0070757,,-,,-,,-,,-,,-,,-,,128.4616242,,-,,-,,-,,-,,-,,-,,202.310705,,-,,-,,-,,-,,-,,-,,205.9467174,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,329.075695,,-,,-,,-,,-,,-,,-,,531.0101215,,-,,-,,-,,-,,-,,-,,530.4144431,,-,,-,,-,,-,,-,,-,,791.8407932,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0172515,,-,,-,,-,,-,,-,,-,,0.2185189,,-,,-,,
,"Biofuels",-,,-,,-,,-,,5.2364819,,-,,-,,-,,-,,-,,-,,8.3040521,,-,,-,,-,,-,,-,,-,,13.1044944,,-,,-,,-,,-,,-,,-,,13.312865,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
