,"Natural gas",-,,-,,-,,-,,70.5759471,,-,,-,,-,,-,,-,,-,,63.6904888,,-,,-,,-,,-,,-,,-,,189.9238901,,-,,-,,-,,-,,-,,-,,43.6079023,,-,,-,,
,"Electricity",-,,-,,-,,-,,590.3838888,,-,,-,,-,,-,,-,,-,,1292.171807,,-,,-,,-,,-,,-,,-,,610.4320404,,-,,-,,-,,-,,-,,-,,197.2716558,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,1050.534227,,-,,-,,-,,-,,-,,-,,2614.734082,,-,,-,,-,,-,,-,,-,,1388.18953,,-,,-,,-,,-,,-,,-,,672.4923616,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Pipeline transport","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,452.7124468,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,154.8324,,-,,-,,-,,-,,-,,-,,322.5983328,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Domestic navigation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,4.6698625,,-,,-,,-,,-,,-,,-,,0.9905769,,-,,-,,-,,-,,-,,-,,10.04728,,-,,-,,-,,-,,-,,-,,5.9434614,,-,,-,,
,"Gasoline",-,,-,,-,,-,,0.3243157,,-,,-,,-,,-,,-,,-,,0.0687942,,-,,-,,-,,-,,-,,-,,0.6977702,,-,,-,,-,,-,,-,,-,,0.4127655,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Aviation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,10.0973564,,-,,-,,-,,-,,-,,-,,9.6663939,,-,,-,,-,,-,,-,,-,,8.410026,,-,,-,,-,,-,,-,,-,,2.4830543,,-,,-,,
,"Kerosene",-,,-,,-,,-,,1485.574207,,-,,-,,-,,-,,-,,-,,1084.246413,,-,,-,,-,,-,,-,,-,,939.2838897,,-,,-,,-,,-,,-,,-,,22.2896278,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Commerce and public services","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.3678473,,0.0445554,,0.0096071,,0.0214266,,-,,-,,-,,0.41911,,0.0507646,,0.010946,,0.0244126,,-,,-,,-,,0.4281595,,0.0518607,,0.0111823,,0.0249397,,-,,-,,-,,0.1321557,,0.0160073,,0.0034515,,0.0076979,,-,,-,,-,,
,"Gas oil for heating purposes",588.8357826,,8.9360805,,10.5659997,,-,,-,,-,,-,,667.3815567,,10.128079,,11.9754158,,-,,-,,-,,-,,664.37695,,10.0824816,,11.9215015,,-,,-,,-,,-,,219.4549599,,3.3304144,,3.9378739,,-,,-,,-,,-,,
,"Diesel",-,,-,,0.2932891,,136.8148608,,-,,-,,-,,-,,-,,0.4501903,,210.0068713,,-,,-,,-,,-,,-,,0.5065119,,236.2800384,,-,,-,,-,,-,,-,,0.1233935,,57.5611642,,-,,-,,-,,
,"Gasoline",-,,-,,0.0411178,,1.2021826,,-,,-,,-,,-,,-,,0.0579614,,1.694646,,-,,-,,-,,-,,-,,0.0060898,,0.1780492,,-,,-,,-,,-,,-,,0.0019131,,0.0559335,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",16.5904163,,0.0898918,,2.1055961,,0.2870292,,-,,-,,-,,36.7259829,,0.1989922,,4.6611299,,0.6353927,,-,,-,,-,,28.4778167,,0.1543012,,3.6143023,,0.492692,,-,,-,,-,,3.0593922,,0.0165767,,0.3882871,,0.0529303,,-,,-,,-,,
,"Natural gas",319.6386406,,50.3708253,,9.8238824,,7.7355158,,-,,-,,-,,298.799355,,47.0868293,,9.1834007,,7.2311881,,-,,-,,-,,3466.212773,,546.2293221,,106.5317587,,83.8851764,,-,,-,,-,,1074.867273,,169.3848763,,33.0353352,,26.0126647,,-,,-,,-,,
,"Electricity",399.3228707,,-,,880.7184011,,194.0781133,,-,,603.3919036,,0.1570829,,1095.724045,,-,,2416.651786,,532.5416373,,-,,1655.680317,,0.4310283,,683.8770695,,-,,1508.311102,,332.3765833,,-,,1033.36402,,0.2690188,,279.6373309,,-,,616.7484033,,135.9087835,,-,,422.5425433,,0.1100018,,
,"District heat",2854.276291,,18.0956023,,-,,-,,-,,-,,-,,2228.42614,,14.127824,,-,,-,,-,,-,,-,,805.521881,,5.106865,,-,,-,,-,,-,,-,,339.5940917,,2.1529659,,-,,-,,-,,-,,-,,
,"Fuel wood",8.8182676,,-,,1.5676283,,-,,-,,-,,-,,25.5643594,,-,,4.5445903,,-,,-,,-,,-,,14.5276655,,-,,2.5825911,,-,,-,,-,,-,,5.1583042,,-,,0.9169946,,-,,-,,-,,-,,
,"Biofuels",231.8369555,,-,,14.2995222,,-,,-,,-,,-,,388.0167895,,-,,23.9325722,,-,,-,,-,,-,,317.0566389,,-,,19.5558056,,-,,-,,-,,-,,125.0376793,,-,,7.7122263,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",895.6894027,,-,,-,,-,,-,,-,,-,,1868.844119,,-,,-,,-,,-,,-,,-,,767.2882094,,-,,-,,-,,-,,-,,-,,930.678603,,-,,-,,-,,-,,-,,-,,
"Residential","Hard coal",0.3536348,,-,,-,,-,,-,,-,,-,,2.31752,,-,,-,,-,,-,,-,,-,,0.5829735,,-,,-,,-,,-,,-,,-,,0.115925,,-,,-,,-,,-,,-,,-,,
,"Brown coal",9.4566441,,-,,-,,-,,-,,-,,-,,45.2348378,,-,,-,,-,,-,,-,,-,,33.379404,,-,,-,,-,,-,,-,,-,,4.8538873,,-,,-,,-,,-,,-,,-,,
,"Coke",0.4273177,,-,,-,,-,,-,,-,,-,,21.5538413,,-,,-,,-,,-,,-,,-,,0.496434,,-,,-,,-,,-,,-,,-,,0.0915698,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2900.615869,,-,,-,,-,,-,,-,,-,,6995.189759,,-,,-,,-,,-,,-,,-,,5467.769026,,-,,-,,-,,-,,-,,-,,1867.745544,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",76.7521268,,-,,-,,-,,-,,-,,-,,87.9072717,,-,,-,,-,,-,,-,,-,,60.5445835,,-,,-,,-,,-,,-,,-,,22.8517588,,-,,-,,-,,-,,-,,-,,
,"Natural gas",1293.768506,,-,,-,,-,,-,,-,,-,,3656.679014,,-,,-,,-,,-,,-,,-,,2634.711883,,-,,-,,-,,-,,-,,-,,2624.346797,,-,,-,,-,,-,,-,,-,,
,"Electricity",2334.002715,,-,,-,,1904.794231,,-,,727.1311368,,-,,5659.623923,,-,,-,,4085.777657,,-,,1817.505217,,-,,3655.476771,,-,,-,,2276.461507,,-,,1007.149115,,-,,2111.536627,,-,,-,,1178.757138,,-,,557.4968931,,-,,
,"District heat",2648.225957,,-,,-,,-,,-,,-,,-,,5675.191605,,-,,-,,-,,-,,-,,-,,2073.301768,,-,,-,,-,,-,,-,,-,,667.0646548,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",3540.465369,,-,,-,,-,,-,,-,,-,,11801.95114,,-,,-,,-,,-,,-,,-,,5048.253699,,-,,-,,-,,-,,-,,-,,2487.180994,,-,,-,,-,,-,,-,,-,,
,"Biofuels",1409.884533,,-,,-,,-,,-,,-,,-,,4191.918526,,-,,-,,-,,-,,-,,-,,980.6108828,,-,,-,,-,,-,,-,,-,,303.1238766,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",1195.795661,,-,,-,,-,,-,,-,,-,,2110.795069,,-,,-,,-,,-,,-,,-,,1533.378673,,-,,-,,-,,-,,-,,-,,1147.431573,,-,,-,,-,,-,,-,,-,,
"Agriculture","Hard coal",0.0011515,,-,,-,,-,,-,,-,,-,,0.0060193,,-,,0.0090381,,-,,-,,-,,-,,0.0036982,,-,,-,,-,,-,,-,,-,,0.0007085,,-,,-,,-,,-,,-,,-,,
,"Brown coal",0.3892267,,-,,-,,-,,-,,-,,-,,1.9112495,,-,,-,,-,,-,,-,,-,,1.4551281,,-,,-,,-,,-,,-,,-,,0.1920948,,-,,-,,-,,-,,-,,-,,
,"Coke",0.0088559,,-,,0.0000284,,-,,-,,-,,-,,0.4466919,,-,,0.001431,,-,,-,,-,,-,,0.0102883,,-,,0.000033,,-,,-,,-,,-,,0.0018977,,-,,0.0000061,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2.9882801,,0.0674389,,-,,-,,-,,-,,-,,7.2066029,,0.1626372,,-,,-,,-,,-,,-,,5.6330194,,0.1271249,,-,,-,,-,,-,,-,,1.9241937,,0.0434248,,-,,-,,-,,-,,-,,
,"Diesel",-,,0.2209713,,-,,10.7249873,,423.5595623,,-,,-,,-,,0.6738389,,-,,32.7052178,,1291.61996,,-,,-,,-,,0.2711503,,-,,13.1604608,,519.7431767,,-,,-,,-,,0.0884338,,-,,4.2921926,,169.5106172,,-,,-,,
,"Gasoline",-,,-,,-,,16.739089,,-,,-,,-,,-,,-,,-,,35.5600004,,-,,-,,-,,-,,-,,-,,31.9385636,,-,,-,,-,,-,,-,,-,,10.280138,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",6.8577991,,-,,0.0332002,,0.2020137,,-,,-,,-,,8.9674335,,-,,0.0434134,,0.2641582,,-,,-,,-,,6.7415894,,-,,0.0326376,,0.1985904,,-,,-,,-,,1.9810932,,-,,0.0095909,,0.0583581,,-,,-,,-,,
,"Natural gas",17.6082154,,-,,4.5509549,,-,,-,,-,,-,,48.6852237,,-,,12.5830046,,-,,-,,-,,-,,31.8340009,,-,,8.2276993,,-,,-,,-,,-,,20.3182391,,-,,5.2513777,,-,,-,,-,,-,,
,"Electricity",86.9514072,,0.112978,,1.7985291,,144.4860119,,-,,48.7236096,,0.6835918,,276.1039626,,0.3587484,,5.7110175,,458.7983304,,-,,154.7160893,,2.1706654,,88.0246016,,0.1143724,,1.8207274,,146.269325,,-,,49.3249789,,0.692029,,45.1269775,,0.0586345,,0.93342,,74.9869062,,-,,25.2871035,,0.3547778,,
,"District heat",33.3310473,,-,,-,,-,,-,,-,,-,,70.9849522,,-,,-,,-,,-,,-,,-,,26.3055854,,-,,-,,-,,-,,-,,-,,8.1873014,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",114.6546666,,5.1934673,,65.2852382,,-,,-,,-,,-,,399.1842048,,18.0816897,,227.2985188,,-,,-,,-,,-,,168.4121156,,7.6284972,,95.895138,,-,,-,,-,,-,,84.7901112,,3.8407043,,48.2801335,,-,,-,,-,,-,,
,"Biofuels",151.4263475,,-,,-,,0.3945617,,16.0428893,,-,,-,,634.8709245,,-,,-,,0.9805299,,39.8683752,,-,,-,,74.1085369,,-,,-,,0.3945617,,16.0428893,,-,,-,,23.4531074,,-,,6.7341084,,0.1286835,,5.2322766,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",16.5918927,,-,,-,,-,,-,,-,,-,,206.9744495,,-,,-,,-,,-,,-,,-,,18.7189641,,-,,-,,-,,-,,-,,-,,15.1256586,,-,,-,,-,,-,,-,,-,,
