,"Biofuels",-,,-,,-,,1.5214653,,-,,-,,-,,-,,-,,-,,4.1364425,,-,,-,,-,,-,,-,,-,,1.5267203,,-,,-,,-,,-,,-,,-,,1.0731046,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",12.3209203,,23.4558293,,1.9943121,,-,,-,,-,,-,,45.2422041,,86.1293953,,7.323079,,-,,-,,-,,-,,15.0370658,,28.6266643,,2.4339579,,-,,-,,-,,-,,14.8972454,,28.3604826,,2.4113261,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.3145017,,0.4037552,,0.0236674,,-,,-,,-,,-,,6.5405732,,8.3967444,,0.4922017,,-,,-,,-,,-,,0.1696902,,0.2178472,,0.0127698,,-,,-,,-,,-,,0.1910591,,0.2452805,,0.0143779,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0800028,,-,,-,,-,,-,,-,,-,,0.3071725,,-,,-,,-,,-,,-,,-,,0.0947647,,-,,-,,-,,-,,-,,-,,0.1326733,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0076871,,0.2066983,,1.8216356,,0.0992921,,-,,-,,-,,0.0945832,,2.5432361,,22.4135818,,1.2216992,,-,,-,,-,,0.2136221,,5.7440597,,50.6224935,,2.7592849,,-,,-,,-,,0.0067301,,0.1809646,,1.5948439,,0.0869303,,-,,-,,-,,
,"Natural gas",69.5258405,,353.6624363,,55.6398255,,-,,-,,-,,-,,144.0439785,,732.7195766,,115.2748643,,-,,-,,-,,-,,41.7230965,,212.2360817,,33.3899712,,-,,-,,-,,-,,137.4566849,,699.2114839,,110.0032148,,-,,-,,-,,-,,
,"Electricity",22.6831684,,20.2243822,,21.7135062,,231.9570411,,-,,49.7298165,,-,,53.0179073,,47.2709281,,50.751493,,542.1586921,,-,,116.2346793,,-,,23.87557,,21.2875311,,22.854935,,244.1504856,,-,,52.3439978,,-,,29.7280996,,26.5056644,,28.4572801,,303.998185,,-,,65.1748871,,-,,
,"District heat",1.6585801,,23.5300993,,15.06812,,-,,-,,-,,-,,18.0940852,,256.6988543,,164.3838857,,-,,-,,-,,-,,0.4067264,,5.7701846,,3.69509,,-,,-,,-,,-,,0.4071212,,5.7757846,,3.6986761,,-,,-,,-,,-,,
,"Fuel wood",-,,0.0202051,,-,,-,,-,,-,,-,,-,,0.0153142,,-,,-,,-,,-,,-,,-,,0.0097197,,-,,-,,-,,-,,-,,-,,0.012106,,-,,-,,-,,-,,-,,
,"Biofuels",3.97692,,4.7654849,,-,,-,,-,,-,,-,,30.9248127,,37.0567496,,-,,-,,-,,-,,-,,31.531102,,37.7832572,,-,,-,,-,,-,,-,,3.0094183,,3.6061418,,-,,-,,-,,-,,-,,
,"Non-renewable waste",0.0005475,,0.000656,,-,,-,,-,,-,,-,,0.0004149,,0.0004972,,-,,-,,-,,-,,-,,0.0002634,,0.0003156,,-,,-,,-,,-,,-,,0.000328,,0.0003931,,-,,-,,-,,-,,-,,
,"Other fuels",0.4855525,,-,,-,,0.0317632,,-,,-,,-,,0.3680187,,-,,-,,0.0240745,,-,,-,,-,,0.2335769,,-,,-,,0.0152798,,-,,-,,-,,0.2909228,,-,,-,,0.0190312,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,2513.91804,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.5015207,,2.9639771,,0.034298,,-,,-,,-,,-,,21.6066156,,127.6946461,,1.4776332,,-,,-,,-,,-,,0.9309335,,5.5017975,,0.0636647,,-,,-,,-,,-,,0.5296469,,3.1302021,,0.0362215,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0672921,,0.0256637,,0.0071366,,-,,-,,-,,-,,0.1470519,,0.0560823,,0.0155954,,-,,-,,-,,-,,0.1349169,,0.0514543,,0.0143085,,-,,-,,-,,-,,1.287421,,0.4909932,,0.1365359,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0263382,,-,,-,,-,,-,,-,,-,,0.0312463,,-,,-,,-,,-,,-,,-,,0.004169,,-,,-,,-,,-,,-,,-,,0.016676,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.4828135,,-,,5.3412341,,-,,-,,-,,-,,0.0062872,,-,,0.0695531,,-,,-,,-,,-,,0.0039931,,-,,0.0441744,,-,,-,,-,,-,,0.6248041,,-,,6.9120364,,-,,-,,-,,-,,
,"Natural gas",3.4663641,,86.5069218,,79.117648,,-,,-,,-,,-,,135.937084,,3392.45913,,3102.681053,,-0,,-,,-,,-,,9.8217031,,245.1113804,,224.1743841,,-0,,-,,-,,-,,11.1987879,,279.4780426,,255.6055046,,-0,,-,,-,,-,,
,"Electricity",80.6680359,,83.2026873,,0.9918201,,823.1004923,,-,,114.0593131,,-,,300.8491321,,310.302042,,3.6989647,,3069.729737,,-,,425.380945,,-,,30.2980006,,31.2499869,,0.3725164,,309.1472215,,-,,42.839386,,-,,23.3785447,,24.1131164,,0.2874411,,238.544194,,-,,33.0557291,,-,,
,"District heat",0.0959181,,-,,0.9592865,,-,,-,,-,,-,,28.2022151,,-,,282.0531761,,-,,-,,-,,-,,0.4107783,,-,,4.1082353,,-,,-,,-,,-,,0.2806166,,-,,2.8064752,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",31.5519154,,3123.63963,,-,,-,,-,,-,,-,,71.7993492,,7108.135571,,-,,-,,-,,-,,-,,0.0196905,,1.949356,,-,,-,,-,,-,,-,,0.0308847,,3.0575821,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,33.292447,,-,,-,,-,,-,,-,,-,,0.0625676,,-,,-,,-,,-,,-,,-,,0.0815954,,-,,-,,-,,-,,-,,
,"Other fuels",0.0564361,,-,,-,,-,,-,,-,,-,,0.1199646,,-,,-,,-,,-,,-,,-,,1.7722083,,-,,-,,-,,-,,-,,-,,0.8415623,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",134.9022717,,-,,16.197943,,-,,-,,-,,-,,13.0523931,,-,,1.5672228,,-,,-,,-,,-,,22.5714165,,-,,2.710188,,-,,-,,-,,-,,7.6573584,,-,,0.9194319,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.1748567,,-,,0.0209953,,-,,-,,-,,-,,0.1365737,,-,,0.0163986,,-,,-,,-,,-,,0.1304772,,-,,0.0156666,,-,,-,,-,,-,,0.0557461,,-,,0.0066935,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,14.7018622,,-,,-,,-,,-,,-,,-,,23.3847102,,-,,-,,-,,-,,-,,-,,26.364289,,-,,-,,-,,-,,-,,-,,3.3116839,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,9.5844542,,-,,-,,-,,-,,-,,-,,5.3586794,,-,,-,,-,,-,,-,,-,,23.8391171,,-,,-,,-,,-,,-,,-,,3.0556208,,-,,-,,-,,
,"Natural gas",43.0753136,,337.5039551,,157.1899396,,-,,-,,-,,-,,3.7107307,,29.0743394,,13.5411558,,-,,-,,-,,-,,35.033649,,274.4958568,,127.8443897,,-,,-,,-,,-,,2.0965909,,16.4272214,,7.6508553,,-,,-,,-,,-,,
,"Electricity",59.9584197,,33.8540737,,14.4117743,,1150.222745,,-,,101.1543407,,-,,33.7427961,,19.0520549,,8.1105134,,647.3107827,,-,,56.926622,,-,,55.1582242,,31.1437592,,13.2579859,,1058.137362,,-,,93.0560517,,-,,5.3700669,,3.0320786,,1.2907644,,103.0176105,,-,,9.0597048,,-,,
,"District heat",68.0304665,,5.6747043,,146.2446077,,-,,-,,-,,-,,128.8634436,,10.749036,,277.0168239,,-,,-,,-,,-,,26.1457528,,2.180926,,56.2053379,,-,,-,,-,,-,,10.0672048,,0.8397474,,21.6413983,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",203.7779714,,-,,2318.226625,,-,,-,,-,,-,,103.1955786,,-,,1173.977424,,-,,-,,-,,-,,172.6292771,,-,,1963.871677,,-,,-,,-,,-,,25.6050152,,-,,291.2887372,,-,,-,,-,,-,,
,"Non-renewable waste",1.4919262,,-,,16.9725066,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2064713,,-,,2.3488664,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",22.4375532,,-,,9.2449563,,-,,-,,-,,-,,49.8752461,,-,,20.5501226,,-,,-,,-,,-,,27.7411058,,-,,11.4301817,,-,,-,,-,,-,,15.4952149,,-,,6.3845012,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1.604086,,-,,0.6609324,,-,,-,,-,,-,,2.6702749,,-,,1.1002347,,-,,-,,-,,-,,1.0891115,,-,,0.4487472,,-,,-,,-,,-,,0.7788899,,-,,0.3209264,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,451.173431,,-,,-,,-,,-,,-,,-,,914.3683693,,-,,-,,-,,-,,-,,-,,732.9279632,,-,,-,,-,,-,,-,,-,,364.4839541,,-,,-,,-,,
,"Gasoline",-,,-,,-,,4.3635837,,-,,-,,-,,-,,-,,-,,9.136335,,-,,-,,-,,-,,-,,-,,4.567992,,-,,-,,-,,-,,-,,-,,4.567992,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",1.3632465,,-,,9.3095809,,0.1208896,,-,,-,,-,,2.3772506,,-,,16.2341936,,0.2108092,,-,,-,,-,,1.9798203,,-,,13.5201506,,0.175566,,-,,-,,-,,0.3855534,,-,,2.6329356,,0.03419,,-,,-,,-,,
,"Natural gas",25.712825,,3.7139674,,18.7340436,,0.135229,,-,,-,,-,,89.0738609,,12.8658526,,64.8981041,,0.4684576,,-,,-,,-,,46.3778586,,6.6988304,,33.7903293,,0.2439106,,-,,-,,-,,28.0473436,,4.0511659,,20.4349448,,0.1475067,,-,,-,,-,,
,"Electricity",28.2702039,,-,,1.8048121,,76.8601029,,-,,48.6365753,,0.0155587,,40.8141661,,-,,2.6056375,,110.9642161,,-,,70.2174372,,0.0224624,,25.4275098,,-,,1.6233303,,69.1314797,,-,,43.7459526,,0.0139942,,13.640081,,-,,0.8708032,,37.0842049,,-,,23.4666446,,0.0075069,,
,"District heat",18.0808036,,-,,-,,-,,-,,-,,-,,23.4492032,,-,,-,,-,,-,,-,,-,,14.3208312,,-,,-,,-,,-,,-,,-,,7.225948,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.055583,,-,,-,,-,,-,,-,,-,,0.265162,,-,,-,,-,,-,,-,,-,,0.1030696,,-,,-,,-,,-,,-,,-,,0.0640942,,-,,-,,-,,-,,-,,-,,
,"Biofuels",40.0291125,,-,,2.4150742,,-,,-,,-,,-,,75.2990606,,-,,4.543014,,-,,-,,-,,-,,57.1189101,,-,,3.446152,,-,,-,,-,,-,,29.7710747,,-,,1.7961766,,-,,-,,-,,-,,
,"Non-renewable waste",0.0881176,,-,,-,,-,,-,,-,,-,,0.1738054,,-,,-,,-,,-,,-,,-,,0.1367713,,-,,-,,-,,-,,-,,-,,0.0659323,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.6623492,,-,,-,,0.043479,,-,,-,,-,,0.5954964,,-,,-,,0.0390906,,-,,-,,-,,0.3262709,,-,,-,,0.0214176,,-,,-,,-,,1.553598,,-,,-,,0.1019838,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.6712611,,0.3229052,,-,,-,,-,,-,,-,,8.0619035,,3.8781194,,-,,-,,-,,-,,-,,2.5975135,,1.2495148,,-,,-,,-,,-,,-,,6.7221486,,3.2336402,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.005291,,0.0025452,,-,,-,,-,,-,,-,,0.0874407,,0.0420627,,-,,-,,-,,-,,-,,0.6354024,,0.3056556,,-,,-,,-,,-,,-,,0.019482,,0.0093717,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.6889454,,-,,-,,-,,-,,-,,-,,0.4226615,,-,,-,,-,,-,,-,,-,,0.6940234,,-,,-,,-,,-,,-,,-,,0.6646994,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.0144852,,-,,-,,-,,-,,-,,-,,0.0196189,,-,,-,,-,,-,,-,,-,,0.0307293,,-,,-,,-,,-,,-,,-,,0.0716788,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,0.0427651,,-,,-,,-,,-,,-,,-,,0.0800739,,-,,-,,-,,-,,-,,-,,0.170704,,-,,-,,-,,-,,-,,-,,0.616186,,-,,-,,-,,
,"Natural gas",3.8020539,,8.7211803,,-,,-,,-,,-,,-,,164.0867623,,376.3834693,,-,,-,,-,,-,,-,,14.4170531,,33.0699466,,-,,-,,-,,-,,-,,141.1337315,,323.7336319,,-,,-,,-,,-,,-,,
,"Electricity",2.252115,,0.9188745,,-,,9.6699913,,-,,1.6981732,,-,,73.6679725,,30.0569132,,-,,316.3109651,,-,,55.5482194,,-,,18.2893153,,7.4621351,,-,,78.5295264,,-,,13.7907814,,-,,54.2460042,,22.1326499,,-,,232.9181238,,-,,40.9033782,,-,,
,"District heat",2.9676459,,-,,-,,-,,-,,-,,-,,1.6700471,,-,,-,,-,,-,,-,,-,,1.7565478,,-,,-,,-,,-,,-,,-,,0.580796,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",1.5652135,,-,,-,,-,,-,,-,,-,,0.3387623,,-,,-,,-,,-,,-,,-,,0.3949487,,-,,-,,-,,-,,-,,-,,1.0677102,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",0.0009176,,-,,-,,-,,-,,-,,-,,0.0017182,,-,,-,,-,,-,,-,,-,,0.0036629,,-,,-,,-,,-,,-,,-,,0.0132219,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0004323,,-,,-,,-,,-,,-,,-,,0.0049611,,-,,-,,-,,-,,-,,-,,0.0068727,,-,,-,,-,,-,,-,,-,,0.001339,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",33.9696216,,8.7714522,,6.6477334,,-,,-,,-,,-,,6.9785149,,1.8019544,,1.3656704,,-,,-,,-,,-,,10.5543253,,2.7252809,,2.0654437,,-,,-,,-,,-,,3.9182499,,1.0117493,,0.7667875,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.1739205,,-,,-,,-,,-,,-,,-,,0.4664462,,-,,-,,-,,-,,-,,-,,3.7268068,,-,,-,,-,,-,,-,,-,,0.125929,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,1.1942883,,-,,-,,-,,-,,-,,-,,1.4123296,,-,,-,,-,,-,,-,,-,,1.1784896,,-,,-,,-,,-,,-,,-,,0.6782509,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.1944878,,-,,2.7778003,,0.0152364,,-,,-,,-,,0.0706101,,-,,1.0084984,,0.0055317,,-,,-,,-,,0.0705589,,-,,1.0077669,,0.0055277,,-,,-,,-,,0.0161538,,-,,0.2307185,,0.0012655,,-,,-,,-,,
,"Natural gas",68.1706555,,45.9238578,,41.2599589,,0.1088243,,-,,-,,-,,43.515793,,29.3148581,,26.3377228,,0.0694665,,-,,-,,-,,63.5162922,,42.7883984,,38.442928,,0.1013943,,-,,-,,-,,79.5779692,,53.608511,,48.1641802,,0.1270344,,-,,-,,-,,
,"Electricity",24.4864682,,34.6711054,,29.6510183,,220.8116026,,-,,51.5371536,,-,,20.0188586,,28.3452865,,24.2411252,,180.5240435,,-,,42.1340874,,-,,23.8446256,,33.7623018,,28.8738018,,215.0236593,,-,,50.1862548,,-,,20.6278242,,29.2075387,,24.9785305,,186.0155123,,-,,43.4157893,,-,,
,"District heat",18.1798885,,1.470403,,22.3099255,,-,,-,,-,,-,,8.2609461,,0.6681515,,10.137636,,-,,-,,-,,-,,3.8839233,,0.3141346,,4.766258,,-,,-,,-,,-,,2.4154278,,0.1953616,,2.9641554,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",13.4551909,,-,,-,,-,,-,,-,,-,,19.5717824,,-,,-,,-,,-,,-,,-,,28.215634,,-,,-,,-,,-,,-,,-,,8.1738912,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",1.8634298,,-,,-,,-,,-,,-,,-,,3.3592725,,-,,-,,-,,-,,-,,-,,8.0889638,,-,,-,,-,,-,,-,,-,,1.6629945,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0000122,,-,,-,,-,,-,,-,,-,,0.0000552,,-,,-,,-,,-,,-,,-,,0.000024,,-,,-,,-,,-,,-,,-,,0.0000096,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,0.0630639,,-,,-,,-,,-,,-,,-,,0.2909505,,-,,-,,-,,-,,-,,-,,1.6091277,,-,,-,,-,,-,,-,,-,,0.0051076,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,106.1794356,,-,,-,,-,,-,,-,,-,,167.1667912,,-,,-,,-,,-,,-,,-,,170.2244258,,-,,-,,-,,-,,-,,-,,66.9560706,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,526.4126313,,-,,-,,-,,-,,-,,-,,525.8221102,,-,,-,,-,,-,,-,,-,,784.9850287,,-,,-,,-,,-,,-,,-,,326.2265548,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0172515,,-,,-,,-,,-,,-,,-,,0.2185189,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,7.0072975,,-,,-,,-,,-,,-,,-,,11.0581064,,-,,-,,-,,-,,-,,-,,11.233938,,-,,-,,-,,-,,-,,-,,4.4187569,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
