"Year","2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Burgenland <AT11>",,,,,,,,,,,,,,"Carinthia <AT21>",,,,,,,,,,,,,,"Lower Austria <AT12>",,,,,,,,,,,,,,"Upper Austria <AT31>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
,"Gas oil for heating purposes",2.9016886,,-,,0.9786289,,0.0009341,,-,,-,,-,,6.6593896,,-,,2.2459581,,0.0021437,,-,,-,,-,,14.4634124,,-,,4.8779574,,0.0046559,,-,,-,,-,,19.3194512,,-,,6.515714,,0.0062191,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0032611,,-,,-,,-,,-,,-,,-,,0.0054191,,-,,-,,-,,-,,-,,-,,0.0184276,,-,,-,,-,,-,,-,,-,,0.0229572,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",3.1606867,,-,,0.9663514,,1.2955541,,-,,-,,-,,4.9554176,,-,,1.5150742,,2.0312078,,-,,-,,-,,3.547781,,-,,1.084702,,1.4542227,,-,,-,,-,,7.4527443,,-,,2.2786094,,3.054853,,-,,-,,-,,
,"Natural gas",36.6359082,,28.9355426,,11.3949147,,11.3987043,,-,,-,,-,,32.1417671,,25.3860083,,9.9970961,,10.0004208,,-,,-,,-,,287.7751326,,227.2887449,,89.5070782,,89.536845,,-,,-,,-,,156.1195055,,123.3053257,,48.5580553,,48.5742039,,-,,-,,-,,
,"Electricity",26.0927604,,6.8705625,,15.643803,,284.9257952,,-,,37.4747919,,-,,20.1869074,,5.3154747,,12.1029741,,220.4354988,,-,,28.9927223,,-,,90.5425523,,23.8410292,,54.2844002,,988.6998655,,-,,130.0384956,,-,,128.8320484,,33.9231505,,77.2407039,,1406.810672,,-,,185.0304119,,-,,
,"District heat",43.8451317,,-,,4.130498,,-,,-,,-,,-,,7.4550723,,-,,0.7023165,,-,,-,,-,,-,,54.2255767,,-,,5.1084037,,-,,-,,-,,-,,140.3913122,,-,,13.2257792,,-,,-,,-,,-,,
,"Fuel wood",0.4872279,,-,,-,,-,,-,,-,,-,,1.5543225,,-,,-,,-,,-,,-,,-,,3.474796,,-,,-,,-,,-,,-,,-,,4.4489188,,-,,-,,-,,-,,-,,-,,
,"Biofuels",42.1270477,,-,,2.652576,,-,,-,,-,,-,,17.678588,,-,,94.1281938,,-,,-,,-,,-,,55.9159718,,-,,277.6394825,,-,,-,,-,,-,,416.5857469,,-,,26.2307811,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,3.8418098,,0.0449004,,2.2994626,,-,,-,,-,,-,,25.2791082,,0.2954445,,15.130464,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.036,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,0.0049237,,-,,-,,-,,-,,-,,-,,0.0976418,,-,,-,,-,,-,,-,,-,,2.191246,,-,,-,,-,,-,,-,,-,,0.1031318,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,11.8085412,,-,,-,,-,,-,,-,,-,,234.4938479,,-,,-,,-,,-,,-,,-,,329.6359127,,-,,-,,-,,-,,-,,-,,247.3417838,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,44.2313841,,-,,-,,-,,-,,-,,-,,877.1519671,,-,,-,,-,,-,,-,,-,,1234.7209,,-,,-,,-,,-,,-,,-,,934.8664307,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0608849,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,0.7607409,,-,,-,,-,,-,,-,,-,,15.1067822,,-,,-,,-,,-,,-,,-,,21.2361133,,-,,-,,-,,-,,-,,-,,15.9344839,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,8628.257058,,-,,-,,-,,-,,-,,-,,15909.77146,,-,,-,,-,,-,,-,,-,,45908.71133,,-,,-,,-,,-,,-,,-,,39700.92104,,-,,-,,
,"Gasoline",-,,-,,-,,-,,2554.634554,,-,,-,,-,,-,,-,,-,,4884.95177,,-,,-,,-,,-,,-,,-,,15151.63699,,-,,-,,-,,-,,-,,-,,12279.09014,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,2.2909214,,-,,-,,-,,-,,-,,-,,4.5346842,,-,,-,,-,,-,,-,,-,,18.2482468,,-,,-,,-,,-,,-,,-,,11.8983496,,-,,-,,
,"Natural gas",-,,-,,-,,-,,19.6641387,,-,,-,,-,,-,,-,,-,,34.3040929,,-,,-,,-,,-,,-,,-,,101.9806491,,-,,-,,-,,-,,-,,-,,102.799288,,-,,-,,
,"Electricity",-,,-,,-,,-,,9.7439054,,-,,-,,-,,-,,-,,-,,181.9430136,,-,,-,,-,,-,,-,,-,,250.457346,,-,,-,,-,,-,,-,,-,,914.1507569,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,810.3302613,,-,,-,,-,,-,,-,,-,,1532.20072,,-,,-,,-,,-,,-,,-,,4475.439996,,-,,-,,-,,-,,-,,-,,3924.586927,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Pipeline transport","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1690.109177,,-,,-,,-,,-,,-,,-,,4659.776369,,-,,-,,-,,-,,-,,-,,228.1528652,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,229.68,,-,,-,,-,,-,,-,,-,,18.5184,,-,,-,,-,,-,,-,,-,,27.5796,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Domestic navigation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,7.1688155,,-,,-,,-,,-,,-,,-,,12.3824994,,-,,-,,-,,-,,-,,-,,720.719752,,-,,-,,-,,-,,-,,-,,618.0363075,,-,,-,,
,"Gasoline",-,,-,,-,,-,,0.4989464,,-,,-,,-,,-,,-,,-,,0.8618164,,-,,-,,-,,-,,-,,-,,50.2798017,,-,,-,,-,,-,,-,,-,,43.1264112,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Aviation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,16.6062405,,-,,-,,-,,-,,-,,-,,14.4978123,,-,,-,,-,,-,,-,,-,,59.0008047,,-,,-,,-,,-,,-,,-,,30.7041552,,-,,-,,
,"Kerosene",-,,-,,-,,-,,99.5094682,,-,,-,,-,,-,,-,,-,,825.6961156,,-,,-,,-,,-,,-,,-,,22933.64891,,-,,-,,-,,-,,-,,-,,1452.105956,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Commerce and public services","Hard coal",0.2278827,,-,,0.0434494,,-,,-,,-,,-,,0.7728581,,-,,0.1473576,,-,,-,,-,,-,,1.6024399,,-,,0.3055305,,-,,-,,-,,-,,1.1881142,,-,,0.2265327,,-,,-,,-,,-,,
,"Brown coal",1.8328817,,-,,0.4467526,,-,,-,,-,,-,,6.2161683,,-,,1.5151494,,-,,-,,-,,-,,12.8885715,,-,,3.1415029,,-,,-,,-,,-,,9.5560378,,-,,2.3292154,,-,,-,,-,,-,,
,"Coke",0.8823857,,-,,-,,-,,-,,-,,-,,2.9925869,,-,,-,,-,,-,,-,,-,,6.2048143,,-,,-,,-,,-,,-,,-,,4.600502,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",19.8164392,,2.2681457,,0.4890619,,-,,-,,-,,-,,43.3048098,,5.2452864,,1.1309987,,2.5224483,,-,,-,,-,,92.3251336,,11.1828633,,2.4112704,,5.3778178,,-,,-,,-,,92.9654302,,11.260419,,2.4279932,,5.4151142,,-,,-,,-,,
,"Gas oil for heating purposes",128.8898846,,1.9560129,,2.3127849,,-,,-,,-,,-,,666.497891,,10.1146686,,11.9595594,,-,,-,,-,,-,,743.1088486,,11.2773046,,13.3342573,,-,,-,,-,,-,,983.657649,,14.9278359,,17.6506366,,-,,-,,-,,-,,
,"Diesel",-,,-,,0.087627,,40.8766548,,-,,-,,-,,-,,-,,0.1639952,,76.5012323,,-,,-,,-,,-,,-,,0.4753017,,221.7209715,,-,,-,,-,,-,,-,,0.4344719,,202.6744728,,-,,-,,-,,
,"Gasoline",-,,-,,0.0191783,,0.5607247,,-,,-,,-,,-,,-,,0.0650426,,1.9016824,,-,,-,,-,,-,,-,,0.1348589,,3.9429385,,-,,-,,-,,-,,-,,0.0999899,,2.9234552,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",111.2014423,,0.6025222,,14.1132879,,1.9238856,,-,,-,,-,,85.2663935,,0.4619984,,10.8217045,,1.4751858,,-,,-,,-,,533.9083829,,2.892873,,67.7617352,,9.2370982,,-,,-,,-,,406.7436179,,2.2038568,,51.6224398,,7.0370327,,-,,-,,-,,
,"Natural gas",435.3048424,,68.59829,,13.3788066,,10.5347322,,-,,-,,-,,335.666359,,52.8965819,,10.3164837,,8.1233997,,-,,-,,-,,2119.430611,,333.9942531,,65.1392991,,51.2919496,,-,,-,,-,,1833.987875,,289.0122503,,56.3664052,,44.3840025,,-,,-,,-,,
,"Electricity",246.0361227,,-,,542.639945,,119.5779907,,-,,371.7698517,,0.096784,,465.635995,,-,,1026.973958,,226.3074871,,-,,703.593533,,0.1831686,,1106.933186,,-,,2441.373879,,537.9894821,,-,,1672.617752,,0.4354377,,1083.077064,,-,,2388.758497,,526.3949768,,-,,1636.570253,,0.4260533,,
,"District heat",384.5939727,,2.4382572,,-,,-,,-,,-,,-,,3183.654057,,20.1837986,,-,,-,,-,,-,,-,,6160.766804,,39.0581621,,-,,-,,-,,-,,-,,2154.170237,,13.6570549,,-,,-,,-,,-,,-,,
,"Fuel wood",14.6294514,,-,,2.6006857,,-,,-,,-,,-,,37.0926776,,-,,6.5939858,,-,,-,,-,,-,,66.5102976,,-,,11.8235723,,-,,-,,-,,-,,56.7227429,,-,,10.0836333,,-,,-,,-,,-,,
,"Biofuels",59.1664144,,-,,3.6493382,,-,,-,,-,,-,,141.3838856,,-,,8.7204475,,-,,-,,-,,-,,297.9972118,,-,,18.380235,,-,,-,,-,,-,,270.1802194,,-,,16.6645047,,-,,-,,-,,-,,
,"Non-renewable waste",0.7675011,,-,,0.0141805,,-,,-,,-,,-,,2.0238672,,-,,0.0373935,,-,,-,,-,,-,,10.6530804,,-,,0.1968291,,-,,-,,-,,-,,6.3492949,,-,,0.1173112,,-,,-,,-,,-,,
,"Other fuels",276.0750293,,-,,-,,-,,-,,-,,-,,540.4574307,,-,,-,,-,,-,,-,,-,,1297.398692,,-,,-,,-,,-,,-,,-,,1533.002781,,-,,-,,-,,-,,-,,-,,
"Residential","Hard coal",14.3303482,,-,,-,,-,,-,,-,,-,,24.4767656,,-,,-,,-,,-,,-,,-,,185.8189327,,-,,-,,-,,-,,-,,-,,17.0598868,,-,,-,,-,,-,,-,,-,,
,"Brown coal",1.4937295,,-,,-,,-,,-,,-,,-,,45.4751457,,-,,-,,-,,-,,-,,-,,39.0740705,,-,,-,,-,,-,,-,,-,,99.9723565,,-,,-,,-,,-,,-,,-,,
,"Coke",53.5496314,,-,,-,,-,,-,,-,,-,,49.5627196,,-,,-,,-,,-,,-,,-,,354.7156717,,-,,-,,-,,-,,-,,-,,215.5868864,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",17.7110748,,-,,-,,-,,-,,-,,-,,55.6487725,,-,,-,,-,,-,,-,,-,,90.716239,,-,,-,,-,,-,,-,,-,,87.4699703,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1711.169559,,-,,-,,-,,-,,-,,-,,4916.765677,,-,,-,,-,,-,,-,,-,,8557.708143,,-,,-,,-,,-,,-,,-,,7728.783507,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",41.5886464,,-,,-,,-,,-,,-,,-,,154.8792323,,-,,-,,-,,-,,-,,-,,280.2489297,,-,,-,,-,,-,,-,,-,,340.3029384,,-,,-,,-,,-,,-,,-,,
,"Natural gas",2632.94388,,-,,-,,-,,-,,-,,-,,789.7521935,,-,,-,,-,,-,,-,,-,,16259.3577,,-,,-,,-,,-,,-,,-,,8220.654379,,-,,-,,-,,-,,-,,-,,
,"Electricity",1018.89697,,-,,-,,863.8086855,,-,,398.3196265,,-,,2103.640839,,-,,-,,1658.214288,,-,,797.1831779,,-,,4831.680122,,-,,-,,4795.763709,,-,,2380.671547,,-,,4395.954777,,-,,-,,3848.955095,,-,,1900.836589,,-,,
