"Values","Consumption in TJ (traction as in energy balances)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Year","2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Salzburg <AT32>",,,,,,,,,,,,,,"Styria <AT22>",,,,,,,,,,,,,,"Tyrol <AT33>",,,,,,,,,,,,,,"Vorarlberg <AT34>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
,"Electricity",9.4004785,,0.3271813,,5.5381427,,47.864236,,-,,16.6543282,,0.0159601,,72.8739317,,2.5363593,,42.93252,,371.0507998,,-,,129.1068721,,0.1237248,,4.72608,,0.1644901,,2.784295,,24.0636909,,-,,8.3729448,,0.0080239,,11.5656255,,0.4025388,,6.8137047,,58.8884737,,-,,20.4902042,,0.019636,,
,"District heat",5.1305544,,0.2485745,,0.3221206,,-,,-,,-,,-,,206.1159225,,9.9862809,,12.9409375,,-,,-,,-,,-,,1.6272769,,0.0788413,,0.1021682,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.0693846,,-,,0.0173462,,-,,-,,-,,-,,2.0895167,,-,,0.5223792,,-,,-,,-,,-,,0.0769335,,-,,0.0192334,,-,,-,,-,,-,,0.2542185,,-,,0.0635546,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Machinery","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",3.8033654,,0.0015371,,1.3188553,,-,,-,,-,,-,,5.0294565,,0.0020327,,1.7440147,,-,,-,,-,,-,,4.9582445,,0.0020039,,1.7193212,,-,,-,,-,,-,,1.9667296,,0.0007949,,0.6819833,,-,,-,,-,,-,,
,"Gas oil for heating purposes",12.9701977,,-,,1.7319081,,-,,-,,-,,-,,19.2276977,,-,,2.5674709,,-,,-,,-,,-,,16.6557411,,-,,2.224038,,-,,-,,-,,-,,6.3296965,,-,,0.8452032,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,5.7220229,,-,,-,,-,,-,,-,,-,,9.5600248,,-,,-,,-,,-,,-,,-,,7.8066471,,-,,-,,-,,-,,-,,-,,7.8829107,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",2.2079463,,-,,8.9133908,,0.372397,,-,,-,,-,,5.5502518,,-,,22.4061441,,0.9361174,,-,,-,,-,,18.6693028,,-,,75.367227,,3.1488048,,-,,-,,-,,0.9925666,,-,,4.0069515,,0.1674084,,-,,-,,-,,
,"Natural gas",118.5905795,,5.7548784,,161.5660647,,0.4008373,,-,,-,,-,,655.1279349,,31.7915777,,892.5366819,,2.2143387,,-,,-,,-,,216.460681,,10.5042484,,294.9028544,,0.7316392,,-,,-,,-,,218.2307052,,10.5901429,,297.3143093,,0.7376219,,-,,-,,-,,
,"Electricity",60.7461212,,1.4857941,,95.2622616,,325.7889341,,-,,87.4904154,,0.6857511,,241.3363295,,5.9028641,,378.4644038,,1294.316476,,-,,347.5878837,,2.7243988,,102.9803993,,2.5188056,,161.4941916,,552.2965725,,-,,148.3189006,,1.1625257,,152.8659625,,3.7389605,,239.7248913,,819.8389955,,-,,220.1672517,,1.7256741,,
,"District heat",37.7352839,,0.2236107,,1.2710502,,-,,-,,-,,-,,146.5635083,,0.8685019,,4.9367478,,-,,-,,-,,-,,13.5880848,,0.0805199,,0.457692,,-,,-,,-,,-,,29.7396144,,0.1762302,,1.0017294,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",12.3206637,,1.034721,,2.9138134,,-,,-,,-,,-,,30.3640608,,2.5500519,,7.1810422,,-,,-,,-,,-,,6.6634957,,0.5596175,,1.575904,,-,,-,,-,,-,,3.7697892,,0.3165966,,0.8915479,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,0.3789154,,0.0318223,,0.0896128,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,4.0631414,,-,,-,,0.2766625,,-,,-,,-,,10.5137691,,-,,-,,0.7158908,,-,,-,,-,,2.4089532,,-,,-,,0.1640275,,-,,-,,-,,
"Mining and quarrying","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.9268272,,0.2593137,,0.4096359,,-,,-,,-,,-,,1.979246,,0.5537663,,0.8747804,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",3.2557303,,-,,1.0656531,,-,,-,,-,,-,,17.060765,,-,,5.5842642,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,15.0559663,,-,,-,,-,,-,,-,,-,,67.712435,,-,,-,,-,,-,,-,,-,,14.286757,,-,,-,,-,,-,,-,,-,,8.5140591,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.021076,,-,,0.5439651,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,31.8312459,,456.816273,,1406.069499,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0192067,,0.2756384,,0.8484083,,-,,-,,-,,-,,
,"Electricity",6.8527216,,4.6436206,,4.7112461,,195.9562789,,-,,13.2546062,,-,,12.1104698,,8.2064368,,8.325948,,346.3036637,,-,,23.4241981,,-,,5.6544512,,3.8316347,,3.8874352,,161.6912627,,-,,10.9368989,,-,,0.3243229,,0.2197714,,0.222972,,9.2741401,,-,,0.6273087,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,0.1252304,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,1.0159176,,-,,-,,-,,-,,-,,-,,4.5689695,,-,,-,,-,,-,,-,,-,,0.9640143,,-,,-,,-,,-,,-,,-,,0.5807428,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.5227894,,2.8989952,,0.2464846,,-,,-,,-,,-,,11.1381474,,21.2041372,,1.8028638,,-,,-,,-,,-,,1.3180315,,2.5091893,,0.2133417,,-,,-,,-,,-,,2.0078843,,3.8224898,,0.325004,,-,,-,,-,,-,,
,"Gas oil for heating purposes",9.3351593,,11.9844155,,0.7025043,,-,,-,,-,,-,,44.0972587,,56.6117674,,3.3184774,,-,,-,,-,,-,,4.7000406,,6.0338808,,0.353695,,-,,-,,-,,-,,7.1915677,,9.2324868,,0.5411913,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0436127,,-,,-,,-,,-,,-,,-,,0.2790006,,-,,-,,-,,-,,-,,-,,0.0976155,,-,,-,,-,,-,,-,,-,,0.140321,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,0.2872009,,7.722514,,68.0586433,,3.7096787,,-,,-,,-,,0.2854777,,7.6761773,,67.6502773,,3.6874199,,-,,-,,-,,0.0009482,,0.0254957,,0.2246944,,0.0122474,,-,,-,,-,,
,"Natural gas",63.4174324,,322.5903277,,50.7514163,,-,,-,,-,,-,,108.2600486,,550.69471,,86.6378626,,-,,-,,-,,-,,37.2324956,,189.3933969,,29.7962533,,-,,-,,-,,-,,135.5976886,,689.7551846,,108.5155056,,-,,-,,-,,-,,
,"Electricity",26.8687252,,23.9562374,,25.7201385,,274.7583531,,-,,58.9060906,,-,,62.1464356,,55.4099517,,59.4897941,,635.5066038,,-,,136.247758,,-,,26.1965546,,23.3569281,,25.0767019,,267.8847675,,-,,57.4324464,,-,,40.6614598,,36.2538817,,38.92326,,415.8022252,,-,,89.1448187,,-,,
,"District heat",0.346758,,4.919419,,3.1502798,,-,,-,,-,,-,,17.3887559,,246.6924231,,157.9760034,,-,,-,,-,,-,,0.1802413,,2.5570643,,1.6374836,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.4970397,,0.5955954,,-,,-,,-,,-,,-,,98.6374029,,118.1957536,,-,,-,,-,,-,,-,,6.0305929,,7.2263711,,-,,-,,-,,-,,-,,4.1361003,,4.9562284,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,11.8515458,,-,,-,,0.7752876,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,4.6816447,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0409325,,0.2419103,,0.0027993,,-,,-,,-,,-,,0.6251395,,3.6945615,,0.042752,,-,,-,,-,,-,,0.0671141,,0.3966428,,0.0045898,,-,,-,,-,,-,,0.0167642,,0.0990761,,0.0011465,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.5200391,,0.1983311,,0.0551521,,-,,-,,-,,-,,7.9422676,,3.0290011,,0.842308,,-,,-,,-,,-,,0.8526705,,0.3251892,,0.090429,,-,,-,,-,,-,,0.2129858,,0.081228,,0.022588,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.1319189,,-,,-,,-,,-,,-,,-,,0.5514718,,-,,-,,-,,-,,-,,-,,0.0013708,,-,,-,,-,,-,,-,,-,,0.0825339,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0382335,,-,,0.4229665,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.4800775,,-,,5.3109655,,-,,-,,-,,-,,
,"Natural gas",3.3695719,,84.0913652,,76.9084241,,-0,,-,,-,,-,,125.5591861,,3133.467298,,2865.811862,,-0,,-,,-,,-,,6.4180911,,160.1705086,,146.4890168,,-0,,-,,-,,-,,12.1149282,,302.3413292,,276.5158482,,-0,,-,,-,,-,,
,"Electricity",35.0189369,,36.1192587,,0.4305607,,357.317541,,-,,49.5144805,,-,,352.8887462,,363.9767806,,4.3387961,,3600.718641,,-,,498.9615469,,-,,16.7387025,,17.2646453,,0.2058037,,170.7942194,,-,,23.6674276,,-,,22.037378,,22.7298093,,0.2709514,,224.8595307,,-,,31.1594074,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,0.5052496,,-,,5.0530523,,-,,-,,-,,-,,0.1613647,,-,,1.6138248,,-,,-,,-,,-,,0.1448228,,-,,1.4483878,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",30.7122375,,3040.511515,,-,,-,,-,,-,,-,,129.52272,,12822.74928,,-,,-,,-,,-,,-,,0.0016161,,0.1599931,,-,,-,,-,,-,,-,,0.0323503,,3.202681,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,1130.007762,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.6818366,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.3595017,,-,,0.043166,,-,,-,,-,,-,,0.0717763,,-,,0.0086183,,-,,-,,-,,-,,0.6891079,,-,,0.0827424,,-,,-,,-,,-,,0.3103604,,-,,0.0372655,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1.0214924,,-,,0.1226523,,-,,-,,-,,-,,0.1943711,,-,,0.0233385,,-,,-,,-,,-,,3.4190499,,-,,0.4105311,,-,,-,,-,,-,,0.8404599,,-,,0.1009154,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,8.4913858,,-,,-,,-,,-,,-,,-,,14.5047684,,-,,-,,-,,-,,-,,-,,17.5194285,,-,,-,,-,,-,,-,,-,,2.8826169,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,10.2526548,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",45.3327479,,355.1914178,,165.4277429,,-,,-,,-,,-,,0.1679269,,1.3157415,,0.6127967,,-,,-,,-,,-,,40.799386,,319.6715939,,148.8846509,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",44.7172361,,25.2485074,,10.7483606,,857.8408552,,-,,75.4413234,,-,,32.1286595,,18.1406717,,7.7225349,,616.3457129,,-,,54.2034528,,-,,45.2398346,,25.5435801,,10.8739739,,867.8662156,,-,,76.3229863,,-,,5.7195956,,3.2294316,,1.3747781,,109.7228552,,-,,9.6493859,,-,,
,"District heat",24.5543681,,2.048182,,52.7843497,,-,,-,,-,,-,,46.9274331,,3.9144125,,100.8795677,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",124.2357657,,-,,1413.335592,,-,,-,,-,,-,,53.4627744,,-,,608.2052257,,-,,-,,-,,-,,205.1208905,,-,,2333.503991,,-,,-,,-,,-,,57.6900742,,-,,656.2959928,,-,,-,,-,,-,,
,"Non-renewable waste",0.6692391,,-,,7.6134236,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.3530847,,-,,4.0167757,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",3.342043,,-,,1.3770237,,-,,-,,-,,-,,15.4760847,,-,,6.3766189,,-,,-,,-,,-,,5.6080162,,-,,2.3106737,,-,,-,,-,,-,,2.523271,,-,,1.0396646,,-,,-,,-,,-,,
,"Gas oil for heating purposes",18.1774141,,-,,7.489649,,-,,-,,-,,-,,52.5307153,,-,,21.6442569,,-,,-,,-,,-,,15.1865768,,-,,6.2573328,,-,,-,,-,,-,,8.0297298,,-,,3.3084936,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,429.6553237,,-,,-,,-,,-,,-,,-,,1292.02095,,-,,-,,-,,-,,-,,-,,876.6743051,,-,,-,,-,,-,,-,,-,,529.9514299,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.9614284,,-,,-,,-,,-,,-,,-,,2.8911214,,-,,-,,-,,-,,-,,-,,1.9617111,,-,,-,,-,,-,,-,,-,,1.1858584,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",1.263329,,-,,8.6272469,,0.1120292,,-,,-,,-,,2.4264547,,-,,16.5702069,,0.2151725,,-,,-,,-,,1.861809,,-,,12.7142539,,0.165101,,-,,-,,-,,1.0311311,,-,,7.0415721,,0.0914384,,-,,-,,-,,
,"Natural gas",37.8354852,,5.4649677,,27.5664626,,0.1989845,,-,,-,,-,,125.2387806,,18.0895233,,91.2474136,,0.6586562,,-,,-,,-,,37.6294461,,5.4352074,,27.4163451,,0.1979009,,-,,-,,-,,44.032973,,6.3601345,,32.081875,,0.2315784,,-,,-,,-,,
,"Electricity",27.1810178,,-,,1.7352769,,73.8988598,,-,,46.7627198,,0.0149593,,63.7097624,,-,,4.0673266,,173.2120124,,-,,109.6074394,,0.0350632,,33.3136732,,-,,2.1267948,,90.5721221,,-,,57.3134521,,0.0183344,,15.8915099,,-,,1.0145378,,43.205316,,-,,27.3400441,,0.008746,,
,"District heat",12.7703875,,-,,-,,-,,-,,-,,-,,19.243734,,-,,-,,-,,-,,-,,-,,7.6092448,,-,,-,,-,,-,,-,,-,,2.261216,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",36.0210771,,-,,2.1732576,,-,,-,,-,,-,,228.2753713,,-,,13.7725253,,-,,-,,-,,-,,72.9942924,,-,,4.4039606,,-,,-,,-,,-,,45.3124135,,-,,2.7338313,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",1.8749276,,-,,-,,0.1230771,,-,,-,,-,,3.0395438,,-,,-,,0.1995267,,-,,-,,-,,0.9485217,,-,,-,,0.0622644,,-,,-,,-,,2.3687021,,-,,-,,0.1554902,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0830378,,0.0399447,,-,,-,,-,,-,,-,,0.3599642,,0.1731581,,-,,-,,-,,-,,-,,1.5652096,,0.7529326,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.2248673,,0.1081708,,-,,-,,-,,-,,-,,0.9747875,,0.4689144,,-,,-,,-,,-,,-,,4.4474053,,2.1393917,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.1315853,,-,,-,,-,,-,,-,,-,,0.0762801,,-,,-,,-,,-,,-,,-,,0.0322984,,-,,-,,-,,-,,-,,-,,0.0748547,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
