,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,10379.78375,,-,,-,,-,,-,,-,,-,,19091.8371,,-,,-,,-,,-,,-,,-,,54832.87865,,-,,-,,-,,-,,-,,-,,49029.85296,,-,,-,,
,"Gasoline",-,,-,,-,,-,,2519.456693,,-,,-,,-,,-,,-,,-,,4601.171371,,-,,-,,-,,-,,-,,-,,14792.73655,,-,,-,,-,,-,,-,,-,,11966.4571,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,3.399877,,-,,-,,-,,-,,-,,-,,3.6669334,,-,,-,,-,,-,,-,,-,,15.6835528,,-,,-,,-,,-,,-,,-,,19.8340543,,-,,-,,
,"Natural gas",-,,-,,-,,-,,18.6099917,,-,,-,,-,,-,,-,,-,,13.7427631,,-,,-,,-,,-,,-,,-,,89.6142677,,-,,-,,-,,-,,-,,-,,132.5604023,,-,,-,,
,"Electricity",-,,-,,-,,-,,11.1458102,,-,,-,,-,,-,,-,,-,,208.1200715,,-,,-,,-,,-,,-,,-,,286.491906,,-,,-,,-,,-,,-,,-,,1045.674231,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,830.9707296,,-,,-,,-,,-,,-,,-,,1522.161179,,-,,-,,-,,-,,-,,-,,4432.4529,,-,,-,,-,,-,,-,,-,,3933.696533,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Pipeline transport","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1980.447388,,-,,-,,-,,-,,-,,-,,4773.958694,,-,,-,,-,,-,,-,,-,,523.6665251,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,313.0308,,-,,-,,-,,-,,-,,-,,166.47093,,-,,-,,-,,-,,-,,-,,56.1085452,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Domestic navigation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,7.0869058,,-,,-,,-,,-,,-,,-,,12.2410191,,-,,-,,-,,-,,-,,-,,727.7808944,,-,,-,,-,,-,,-,,-,,623.9060554,,-,,-,,
,"Gasoline",-,,-,,-,,-,,0.4507688,,-,,-,,-,,-,,-,,-,,0.7786006,,-,,-,,-,,-,,-,,-,,46.2911347,,-,,-,,-,,-,,-,,-,,39.6840856,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Aviation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,10.5389922,,-,,-,,-,,-,,-,,-,,5.7783202,,-,,-,,-,,-,,-,,-,,33.3811029,,-,,-,,-,,-,,-,,-,,15.3611903,,-,,-,,
,"Kerosene",-,,-,,-,,-,,125.3781526,,-,,-,,-,,-,,-,,-,,486.513755,,-,,-,,-,,-,,-,,-,,28631.2517,,-,,-,,-,,-,,-,,-,,992.7491225,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Commerce and public services","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",3.9556891,,0.4527594,,0.0976249,,-,,-,,-,,-,,12.5813535,,1.5239139,,0.3285892,,0.7328473,,-,,-,,-,,31.3592093,,3.7983779,,0.8190135,,1.8266328,,-,,-,,-,,33.5100314,,4.0588958,,0.8751869,,1.9519153,,-,,-,,-,,
,"Gas oil for heating purposes",138.0299694,,2.0947214,,2.4767935,,-,,-,,-,,-,,348.8114205,,5.293508,,6.2590309,,-,,-,,-,,-,,851.3320727,,12.9196835,,15.2762021,,-,,-,,-,,-,,821.0699522,,12.4604303,,14.7331822,,-,,-,,-,,-,,
,"Diesel",-,,-,,0.0802506,,37.4356659,,-,,-,,-,,-,,-,,0.118197,,55.1370874,,-,,-,,-,,-,,-,,0.3410651,,159.1016134,,-,,-,,-,,-,,-,,0.1735008,,80.9354577,,-,,-,,-,,
,"Gasoline",-,,-,,0.0248851,,0.7275774,,-,,-,,-,,-,,-,,0.0506921,,1.4821094,,-,,-,,-,,-,,-,,0.029542,,0.8637353,,-,,-,,-,,-,,-,,0.089558,,2.6184533,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",7.8303022,,0.0424269,,0.9937938,,0.1354713,,-,,-,,-,,24.7275474,,0.1339811,,3.1383315,,0.4278089,,-,,-,,-,,71.8237472,,0.3891622,,9.1156122,,1.2426158,,-,,-,,-,,28.0392502,,0.1519249,,3.558641,,0.4851044,,-,,-,,-,,
,"Natural gas",157.4104012,,24.8057988,,4.8379046,,3.8094601,,-,,-,,-,,308.1628239,,48.5623882,,9.4711807,,7.4577917,,-,,-,,-,,1010.625732,,159.2612585,,31.0609139,,24.4579671,,-,,-,,-,,905.8230927,,142.7457477,,27.8398741,,21.9216577,,-,,-,,-,,
,"Electricity",188.4313399,,-,,415.590893,,91.5810279,,-,,284.7268545,,0.0741238,,516.2572108,,-,,1138.620546,,250.9103105,,-,,780.0840975,,0.2030817,,1357.378824,,-,,2993.73914,,659.7105765,,-,,2051.050547,,0.5339562,,1388.368585,,-,,3062.087973,,674.7721588,,-,,2097.877243,,0.5461468,,
,"District heat",474.9271558,,3.0109534,,-,,-,,-,,-,,-,,3390.877796,,21.4975601,,-,,-,,-,,-,,-,,5056.480506,,32.0571841,,-,,-,,-,,-,,-,,3536.861279,,22.4230693,,-,,-,,-,,-,,-,,
,"Fuel wood",4.3474656,,-,,0.7728514,,-,,-,,-,,-,,15.5617815,,-,,2.7664265,,-,,-,,-,,-,,34.5242315,,-,,6.1373917,,-,,-,,-,,-,,32.2563277,,-,,5.7342252,,-,,-,,-,,-,,
,"Biofuels",103.6472513,,-,,6.3928814,,-,,-,,-,,-,,189.4890972,,-,,11.6875394,,-,,-,,-,,-,,596.1127467,,-,,36.7677682,,-,,-,,-,,-,,495.6750764,,-,,30.5728512,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",545.1414482,,-,,-,,-,,-,,-,,-,,734.9397097,,-,,-,,-,,-,,-,,-,,2186.923912,,-,,-,,-,,-,,-,,-,,2175.725614,,-,,-,,-,,-,,-,,-,,
"Residential","Hard coal",0.9057549,,-,,-,,-,,-,,-,,-,,14.4067902,,-,,-,,-,,-,,-,,-,,270.327828,,-,,-,,-,,-,,-,,-,,2.1658095,,-,,-,,-,,-,,-,,-,,
,"Brown coal",3.0128108,,-,,-,,-,,-,,-,,-,,28.9985213,,-,,-,,-,,-,,-,,-,,17.4641312,,-,,-,,-,,-,,-,,-,,68.036317,,-,,-,,-,,-,,-,,-,,
,"Coke",9.779503,,-,,-,,-,,-,,-,,-,,22.3338309,,-,,-,,-,,-,,-,,-,,119.8199699,,-,,-,,-,,-,,-,,-,,39.1911779,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1422.529561,,-,,-,,-,,-,,-,,-,,3929.20366,,-,,-,,-,,-,,-,,-,,6882.237126,,-,,-,,-,,-,,-,,-,,6736.482162,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",45.2997586,,-,,-,,-,,-,,-,,-,,81.4318102,,-,,-,,-,,-,,-,,-,,195.6804635,,-,,-,,-,,-,,-,,-,,475.0830472,,-,,-,,-,,-,,-,,-,,
,"Natural gas",2657.228191,,-,,-,,-,,-,,-,,-,,757.5960866,,-,,-,,-,,-,,-,,-,,15306.97457,,-,,-,,-,,-,,-,,-,,8433.842172,,-,,-,,-,,-,,-,,-,,
,"Electricity",1221.02946,,-,,-,,932.1465345,,-,,361.1326853,,-,,2372.473429,,-,,-,,1770.888744,,-,,704.9842513,,-,,4842.566144,,-,,-,,5285.619122,,-,,2093.510862,,-,,4701.681182,,-,,-,,4335.481915,,-,,1752.734679,,-,,
,"District heat",229.6710382,,-,,-,,-,,-,,-,,-,,2745.719949,,-,,-,,-,,-,,-,,-,,2345.071805,,-,,-,,-,,-,,-,,-,,5386.181451,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",3568.746764,,-,,-,,-,,-,,-,,-,,4894.46896,,-,,-,,-,,-,,-,,-,,14026.23046,,-,,-,,-,,-,,-,,-,,9272.563944,,-,,-,,-,,-,,-,,-,,
,"Biofuels",421.9807782,,-,,-,,-,,-,,-,,-,,1611.932916,,-,,-,,-,,-,,-,,-,,3970.060038,,-,,-,,-,,-,,-,,-,,4320.823238,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",562.2181954,,-,,-,,-,,-,,-,,-,,1058.367072,,-,,-,,-,,-,,-,,-,,2480.062656,,-,,-,,-,,-,,-,,-,,2781.922538,,-,,-,,-,,-,,-,,-,,
"Agriculture","Hard coal",0.0026566,,-,,0.0039891,,-,,-,,-,,-,,0.105706,,-,,-,,-,,-,,-,,-,,0.7928862,,-,,1.190572,,-,,-,,-,,-,,0.015891,,-,,-,,-,,-,,-,,-,,
,"Brown coal",0.1203237,,-,,-,,-,,-,,-,,-,,1.2378854,,-,,-,,-,,-,,-,,-,,6.5598279,,-,,-,,-,,-,,-,,-,,2.7660129,,-,,-,,-,,-,,-,,-,,
,"Coke",0.2251945,,-,,0.0007214,,-,,-,,-,,-,,0.5142854,,-,,0.0016475,,-,,-,,-,,-,,2.7591171,,-,,0.0088387,,-,,-,,-,,-,,0.9024627,,-,,0.002891,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",4.2238705,,0.0953235,,-,,-,,-,,-,,-,,11.666856,,0.2632953,,-,,-,,-,,-,,-,,20.4352017,,0.4611777,,-,,-,,-,,-,,-,,21.7560654,,0.4909867,,-,,-,,-,,-,,-,,
,"Diesel",-,,0.3283307,,-,,15.9357457,,629.3468943,,-,,-,,-,,0.3475935,,-,,16.8706815,,666.2701083,,-,,-,,-,,1.6248388,,-,,78.862623,,3114.504191,,-,,-,,-,,0.9463899,,-,,45.9336577,,1814.047823,,-,,-,,
,"Gasoline",-,,-,,-,,3.1660434,,-,,-,,-,,-,,-,,-,,17.3822889,,-,,-,,-,,-,,-,,-,,32.7790678,,-,,-,,-,,-,,-,,-,,26.3524434,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",4.4812991,,-,,0.021695,,0.1320079,,-,,-,,-,,8.0556786,,-,,0.0389994,,0.2373002,,-,,-,,-,,19.3577782,,-,,0.0937155,,0.5702319,,-,,-,,-,,46.9978048,,-,,0.2275273,,1.3844382,,-,,-,,-,,
,"Natural gas",32.8108467,,-,,8.4801712,,-,,-,,-,,-,,8.5903095,,-,,2.2202199,,-,,-,,-,,-,,232.9760591,,-,,60.2141388,,-,,-,,-,,-,,105.1323589,,-,,27.1721244,,-,,-,,-,,-,,
,"Electricity",59.8311523,,0.07774,,1.2375656,,99.4206403,,-,,33.5266535,,0.4703787,,103.2666803,,0.1341768,,2.1359991,,171.5968871,,-,,57.8659458,,0.8118587,,360.6416058,,0.4685901,,7.4596196,,599.2734224,,-,,202.0871354,,2.8352807,,291.6017564,,0.378885,,6.0315786,,484.5508109,,-,,163.4003472,,2.2925054,,
,"District heat",3.2466629,,-,,-,,-,,-,,-,,-,,38.8138924,,-,,-,,-,,-,,-,,-,,33.1502725,,-,,-,,-,,-,,-,,-,,76.1398362,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",139.3274073,,6.3110587,,79.3340841,,-,,-,,-,,-,,191.0849144,,8.6554981,,108.8052019,,-,,-,,-,,-,,547.5979252,,24.8043275,,311.8064187,,-,,-,,-,,-,,362.0100776,,16.3978279,,206.1312883,,-,,-,,-,,-,,
,"Biofuels",50.0037321,,-,,20.7486239,,0.9403544,,37.8356323,,-,,-,,321.1170024,,-,,-,,0.9955241,,40.0554146,,-,,-,,751.0834555,,-,,0.950498,,4.6536143,,187.2405129,,-,,-,,1131.07458,,-,,-,,2.7105049,,109.0585287,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",7.5915131,,-,,-,,-,,-,,-,,-,,14.2909062,,-,,-,,-,,-,,-,,-,,33.4877603,,-,,-,,-,,-,,-,,-,,37.5637103,,-,,-,,-,,-,,-,,-,,
