,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,1.5070129,,-,,-,,-,,-,,-,,-,,4.3769876,,-,,-,,-,,-,,-,,-,,1.5869141,,-,,-,,-,,-,,-,,-,,1.2530955,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",7.4495436,,14.1819944,,1.2058121,,-,,-,,-,,-,,37.7337554,,71.8352609,,6.1077323,,-,,-,,-,,-,,11.7862346,,22.4379266,,1.9077657,,-,,-,,-,,-,,11.5773296,,22.0402258,,1.8739516,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.6217775,,0.7982339,,0.046791,,-,,-,,-,,-,,9.3834101,,12.0463595,,0.7061354,,-,,-,,-,,-,,2.6892946,,3.4524985,,0.2023791,,-,,-,,-,,-,,0.4807859,,0.6172298,,0.0361809,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0622073,,-,,-,,-,,-,,-,,-,,0.2947542,,-,,-,,-,,-,,-,,-,,0.0694624,,-,,-,,-,,-,,-,,-,,0.1304535,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0042377,,0.1139481,,1.0042261,,0.0547374,,-,,-,,-,,0.0951524,,2.5585414,,22.5484679,,1.2290514,,-,,-,,-,,0.2224156,,5.980509,,52.7063244,,2.8728685,,-,,-,,-,,0.0064906,,0.1745237,,1.5380806,,0.0838363,,-,,-,,-,,
,"Natural gas",61.890164,,314.8214539,,49.5291808,,-,,-,,-,,-,,145.1126025,,738.1554285,,116.1300579,,-,,-,,-,,-,,35.2172055,,179.1420661,,28.1834661,,-,,-,,-,,-,,136.5980633,,694.8438675,,109.316081,,-,,-,,-,,-,,
,"Electricity",22.7142277,,20.2520747,,21.7432378,,232.2746516,,-,,49.7979098,,-,,57.4087664,,51.1858315,,54.9546512,,587.0594162,,-,,125.8610513,,-,,23.7156574,,21.1449526,,22.7018583,,242.5152266,,-,,51.9934108,,-,,30.424661,,27.1267206,,29.1240648,,311.1211895,,-,,66.7020048,,-,,
,"District heat",1.1794303,,16.732452,,10.7150672,,-,,-,,-,,-,,17.9075142,,254.0519914,,162.6888971,,-,,-,,-,,-,,0.1704071,,2.4175475,,1.5481403,,-,,-,,-,,-,,0.3454904,,4.9014349,,3.1387632,,-,,-,,-,,-,,
,"Fuel wood",-,,0.0044576,,-,,-,,-,,-,,-,,-,,0.0040031,,-,,-,,-,,-,,-,,-,,0.00163,,-,,-,,-,,-,,-,,-,,0.0048339,,-,,-,,-,,-,,-,,
,"Biofuels",5.6725624,,6.7973483,,-,,-,,-,,-,,-,,60.4174157,,72.3973034,,-,,-,,-,,-,,-,,28.7346616,,34.4323237,,-,,-,,-,,-,,-,,6.7838235,,8.1289562,,-,,-,,-,,-,,-,,
,"Non-renewable waste",0.0004966,,0.0005951,,-,,-,,-,,-,,-,,0.000446,,0.0005344,,-,,-,,-,,-,,-,,0.0001816,,0.0002176,,-,,-,,-,,-,,-,,0.0005386,,0.0006454,,-,,-,,-,,-,,-,,
,"Other fuels",0.1787397,,-,,-,,0.0116925,,-,,-,,-,,0.1605184,,-,,-,,0.0105006,,-,,-,,-,,0.0653598,,-,,-,,0.0042756,,-,,-,,-,,0.1938279,,-,,-,,0.0126796,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,3736.70532,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.3079073,,1.8197255,,0.0210572,,-,,-,,-,,-,,4.8381189,,28.5931813,,0.3308693,,-,,-,,-,,-,,6.3103481,,37.2940253,,0.4315521,,-,,-,,-,,-,,0.3084818,,1.8231212,,0.0210965,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0158981,,0.0060632,,0.0016861,,-,,-,,-,,-,,0.0409333,,0.015611,,0.0043411,,-,,-,,-,,-,,0.0515279,,0.0196516,,0.0054647,,-,,-,,-,,-,,1.0372541,,0.3955852,,0.1100048,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0226947,,-,,-,,-,,-,,-,,-,,0.0440116,,-,,-,,-,,-,,-,,-,,0.0062351,,-,,-,,-,,-,,-,,-,,0.0123859,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.6818037,,-,,7.5426078,,-,,-,,-,,-,,0.0030784,,-,,0.0340551,,-,,-,,-,,-,,0.0157107,,-,,0.1738029,,-,,-,,-,,-,,0.6040443,,-,,6.6823768,,-,,-,,-,,-,,
,"Natural gas",3.8218464,,95.378371,,87.2313131,,-0,,-,,-,,-,,147.7171696,,3686.444095,,3371.554324,,-0,,-,,-,,-,,11.1538084,,278.3555314,,254.5788764,,-0,,-,,-,,-,,10.7271066,,267.7067189,,244.8396673,,-0,,-,,-,,-,,
,"Electricity",82.0833367,,84.6624579,,1.0092214,,837.5415871,,-,,116.0604556,,-,,313.3267306,,323.1716962,,3.8523778,,3197.045561,,-,,443.0234511,,-,,37.0491474,,38.21326,,0.4555223,,378.0328994,,-,,52.3850651,,-,,22.1615429,,22.8578755,,0.272478,,226.1264531,,-,,31.3349684,,-,,
,"District heat",0.1118956,,-,,1.119079,,-,,-,,-,,-,,48.1509088,,-,,481.5620596,,-,,-,,-,,-,,1.6361789,,-,,16.3635889,,-,,-,,-,,-,,0.4319465,,-,,4.3199406,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",31.9586099,,3163.902378,,-,,-,,-,,-,,-,,103.9991808,,10295.9189,,-,,-,,-,,-,,-,,0.4472258,,44.2753569,,-,,-,,-,,-,,-,,0.0369587,,3.6589101,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,56.022267,,-,,-,,-,,-,,-,,-,,1.7042725,,-,,-,,-,,-,,-,,-,,0.0792822,,-,,-,,-,,-,,-,,
,"Other fuels",0.0304103,,-,,-,,-,,-,,-,,-,,0.0772988,,-,,-,,-,,-,,-,,-,,1.3290535,,-,,-,,-,,-,,-,,-,,0.8271354,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",139.0716532,,-,,16.6985677,,-,,-,,-,,-,,14.1415351,,-,,1.6979979,,-,,-,,-,,-,,17.6835432,,-,,2.1232928,,-,,-,,-,,-,,7.5846466,,-,,0.9107013,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0653842,,-,,0.0078508,,-,,-,,-,,-,,0.0571079,,-,,0.006857,,-,,-,,-,,-,,0.0667863,,-,,0.0080191,,-,,-,,-,,-,,0.0290874,,-,,0.0034926,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,8.068495,,-,,-,,-,,-,,-,,-,,20.681626,,-,,-,,-,,-,,-,,-,,22.3506221,,-,,-,,-,,-,,-,,-,,1.7416382,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,0.75772,,-,,-,,-,,-,,-,,-,,0.8422858,,-,,-,,-,,-,,-,,-,,19.363158,,-,,-,,-,,-,,-,,-,,0.3370859,,-,,-,,-,,
,"Natural gas",38.9109058,,304.8749623,,141.9932305,,-,,-,,-,,-,,3.1979671,,25.0567306,,11.6699846,,-,,-,,-,,-,,33.8233984,,265.013294,,123.4279571,,-,,-,,-,,-,,1.5240962,,11.941608,,5.5617145,,-,,-,,-,,-,,
,"Electricity",59.8443247,,33.7896527,,14.3843501,,1148.033983,,-,,100.9618538,,-,,36.3119519,,20.5026667,,8.7280429,,696.5966286,,-,,61.2609801,,-,,57.1344623,,32.2595944,,13.733,,1096.048868,,-,,96.3901132,,-,,4.7657729,,2.6908786,,1.1455146,,91.4250306,,-,,8.0402155,,-,,
,"District heat",53.7286233,,4.481728,,115.5000377,,-,,-,,-,,-,,129.6650536,,10.8159017,,278.7400392,,-,,-,,-,,-,,20.4068832,,1.702223,,43.8685309,,-,,-,,-,,-,,8.4498368,,0.704836,,18.1645538,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",193.0756898,,-,,2196.474926,,-,,-,,-,,-,,79.2118281,,-,,901.1325791,,-,,-,,-,,-,,166.8806929,,-,,1898.474417,,-,,-,,-,,-,,21.3051418,,-,,242.3723557,,-,,-,,-,,-,,
,"Non-renewable waste",1.5270488,,-,,17.3720695,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2042334,,-,,2.3234072,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,0.0275594,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",29.0723715,,-,,11.9787038,,-,,-,,-,,-,,54.3286294,,-,,22.3850523,,-,,-,,-,,-,,31.7129114,,-,,13.0666867,,-,,-,,-,,-,,15.919103,,-,,6.559156,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1.5799112,,-,,0.6509716,,-,,-,,-,,-,,1.8101746,,-,,0.7458472,,-,,-,,-,,-,,0.7250157,,-,,0.2987286,,-,,-,,-,,-,,0.4549262,,-,,0.1874435,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,384.0378736,,-,,-,,-,,-,,-,,-,,858.0982548,,-,,-,,-,,-,,-,,-,,695.5664733,,-,,-,,-,,-,,-,,-,,310.7367216,,-,,-,,-,,
,"Gasoline",-,,-,,-,,2.166582,,-,,-,,-,,-,,-,,-,,4.5363215,,-,,-,,-,,-,,-,,-,,2.2680736,,-,,-,,-,,-,,-,,-,,2.2680736,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",1.0856435,,-,,7.4138361,,0.0962724,,-,,-,,-,,2.110639,,-,,14.4135083,,0.1871667,,-,,-,,-,,1.8496807,,-,,12.6314302,,0.1640255,,-,,-,,-,,0.5407644,,-,,3.6928687,,0.0479538,,-,,-,,-,,
,"Natural gas",30.4174469,,4.3935043,,22.1617725,,0.1599715,,-,,-,,-,,112.7616384,,16.2873216,,82.1567234,,0.5930364,,-,,-,,-,,51.7564936,,7.4757219,,37.7091357,,0.2721979,,-,,-,,-,,27.5485722,,3.9791232,,20.0715461,,0.1448835,,-,,-,,-,,
,"Electricity",23.9960875,,-,,1.5319462,,65.2397757,,-,,41.2833075,,0.0132064,,45.6687949,,-,,2.9155642,,124.1628216,,-,,78.5694292,,0.0251342,,28.5357381,,-,,1.8217642,,77.5820287,,-,,49.0934052,,0.0157049,,12.6433116,,-,,0.8071679,,34.3742209,,-,,21.7517843,,0.0069583,,
,"District heat",14.7098889,,-,,-,,-,,-,,-,,-,,21.1407255,,-,,-,,-,,-,,-,,-,,13.5692693,,-,,-,,-,,-,,-,,-,,7.5818889,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.0979057,,-,,-,,-,,-,,-,,-,,0.1929474,,-,,-,,-,,-,,-,,-,,0.1450467,,-,,-,,-,,-,,-,,-,,0.0738659,,-,,-,,-,,-,,-,,-,,
,"Biofuels",37.3822053,,-,,2.2553785,,-,,-,,-,,-,,89.2035484,,-,,5.3819127,,-,,-,,-,,-,,61.7406381,,-,,3.7249945,,-,,-,,-,,-,,29.0952164,,-,,1.7554001,,-,,-,,-,,-,,
,"Non-renewable waste",0.0317207,,-,,-,,-,,-,,-,,-,,0.0625135,,-,,-,,-,,-,,-,,-,,0.046994,,-,,-,,-,,-,,-,,-,,0.023932,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.5367762,,-,,-,,0.035236,,-,,-,,-,,0.4417639,,-,,-,,0.028999,,-,,-,,-,,0.1854183,,-,,-,,0.0121715,,-,,-,,-,,1.132417,,-,,-,,0.074336,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.617204,,0.2969014,,-,,-,,-,,-,,-,,9.6558303,,4.6448662,,-,,-,,-,,-,,-,,12.7932529,,6.1541003,,-,,-,,-,,-,,-,,5.0447034,,2.4267175,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0006212,,0.0002988,,-,,-,,-,,-,,-,,0.0869177,,0.0418111,,-,,-,,-,,-,,-,,0.5416405,,0.2605522,,-,,-,,-,,-,,-,,0.0074948,,0.0036053,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.78685,,-,,-,,-,,-,,-,,-,,0.9512771,,-,,-,,-,,-,,-,,-,,0.5222343,,-,,-,,-,,-,,-,,-,,0.649551,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,0.0223681,,-,,-,,-,,-,,-,,-,,0.0373282,,-,,-,,-,,-,,-,,-,,0.0367211,,-,,-,,-,,-,,-,,-,,0.2964247,,-,,-,,-,,
,"Natural gas",4.6284243,,10.6167151,,-,,-,,-,,-,,-,,204.587564,,469.2845176,,-,,-,,-,,-,,-,,10.9783823,,25.1822972,,-,,-,,-,,-,,-,,152.0658985,,348.80992,,-,,-,,-,,-,,-,,
,"Electricity",1.8006087,,0.7346576,,-,,7.7313416,,-,,1.3577217,,-,,66.4362238,,27.1063224,,-,,285.2597318,,-,,50.0952288,,-,,18.3681466,,7.4942987,,-,,78.8680071,,-,,13.8502229,,-,,47.7412484,,19.4786759,,-,,204.9884074,,-,,35.9985656,,-,,
,"District heat",2.9001333,,-,,-,,-,,-,,-,,-,,1.6335309,,-,,-,,-,,-,,-,,-,,3.4369536,,-,,-,,-,,-,,-,,-,,1.3250089,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",1.781086,,-,,-,,-,,-,,-,,-,,0.4006065,,-,,-,,-,,-,,-,,-,,0.4958001,,-,,-,,-,,-,,-,,-,,1.5956508,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0000834,,-,,-,,-,,-,,-,,-,,0.0008462,,-,,-,,-,,-,,-,,-,,0.0015554,,-,,-,,-,,-,,-,,-,,0.0003331,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",8.467402,,2.1864068,,1.6570403,,-,,-,,-,,-,,7.1446344,,1.8448489,,1.3981794,,-,,-,,-,,-,,12.0740452,,3.1176947,,2.3628475,,-,,-,,-,,-,,2.9670538,,0.7661366,,0.5806418,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.1601421,,-,,-,,-,,-,,-,,-,,0.2888101,,-,,-,,-,,-,,-,,-,,3.3838521,,-,,-,,-,,-,,-,,-,,0.1144755,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,1.0087202,,-,,-,,-,,-,,-,,-,,0.9856587,,-,,-,,-,,-,,-,,-,,1.1689821,,-,,-,,-,,-,,-,,-,,0.6171994,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.1630212,,-,,2.3283736,,0.0127712,,-,,-,,-,,0.0802118,,-,,1.1456361,,0.0062839,,-,,-,,-,,0.0715845,,-,,1.0224162,,0.005608,,-,,-,,-,,0.0176711,,-,,0.2523905,,0.0013844,,-,,-,,-,,
,"Natural gas",14.4660936,,9.7452316,,8.755533,,0.023093,,-,,-,,-,,45.3653773,,30.5608494,,27.4571748,,0.0724191,,-,,-,,-,,66.6937607,,44.9289325,,40.3660755,,0.1064667,,-,,-,,-,,84.0794227,,56.6409611,,50.8886631,,0.1342203,,-,,-,,-,,
,"Electricity",21.1391494,,29.9315389,,25.5977015,,190.6264885,,-,,44.4919855,,-,,18.8410957,,26.6776577,,22.8149551,,169.9033322,,-,,39.6552266,,-,,24.8667063,,35.2094956,,30.111454,,224.2404749,,-,,52.3374481,,-,,22.1948348,,31.4263147,,26.8760463,,200.146342,,-,,46.7139074,,-,,
,"District heat",17.2666735,,1.3965415,,21.1892499,,-,,-,,-,,-,,7.2981634,,0.5902809,,8.956132,,-,,-,,-,,-,,2.8045123,,0.2268311,,3.4416306,,-,,-,,-,,-,,2.0495592,,0.1657699,,2.5151701,,-,,-,,-,,-,,
,"Fuel wood",0.7120839,,-,,-,,-,,-,,-,,-,,1.0754159,,-,,-,,-,,-,,-,,-,,1.5192687,,-,,-,,-,,-,,-,,-,,0.5803217,,-,,-,,-,,-,,-,,-,,
,"Biofuels",12.7854347,,-,,-,,-,,-,,-,,-,,16.4578067,,-,,-,,-,,-,,-,,-,,32.2336612,,-,,-,,-,,-,,-,,-,,9.2380414,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",1.8528429,,-,,-,,-,,-,,-,,-,,2.7994298,,-,,-,,-,,-,,-,,-,,7.8993001,,-,,-,,-,,-,,-,,-,,1.510064,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.1265295,,-,,-,,-,,-,,-,,-,,0.1936281,,-,,-,,-,,-,,-,,-,,0.0984421,,-,,-,,-,,-,,-,,-,,0.0630153,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,0.0551189,,-,,-,,-,,-,,-,,-,,0.3031539,,-,,-,,-,,-,,-,,-,,1.6260072,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,106.7165977,,-,,-,,-,,-,,-,,-,,167.9505835,,-,,-,,-,,-,,-,,-,,171.0855918,,-,,-,,-,,-,,-,,-,,67.2948016,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,528.3829843,,-,,-,,-,,-,,-,,-,,527.7902529,,-,,-,,-,,-,,-,,-,,787.9232135,,-,,-,,-,,-,,-,,-,,327.4476149,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0172515,,-,,-,,-,,-,,-,,-,,0.2185189,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,6.8403313,,-,,-,,-,,-,,-,,-,,10.7946195,,-,,-,,-,,-,,-,,-,,10.9662615,,-,,-,,-,,-,,-,,-,,4.313469,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
