,"Biofuels",-,,-,,-,,1.3126552,,-,,-,,-,,-,,-,,-,,17.5840354,,-,,-,,-,,-,,-,,-,,2.9317168,,-,,-,,-,,-,,-,,-,,0.821892,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.1629555,,-,,-,,-,,-,,-,,-,,0.055248,,-,,-,,-,,-,,-,,-,,0.0499134,,-,,-,,-,,-,,-,,-,,0.0117987,,-,,-,,-,,-,,-,,-,,
"Food and tobacco","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",2.64354,,5.032613,,0.4278937,,-,,-,,-,,-,,13.4985318,,25.6976954,,2.1849248,,-,,-,,-,,-,,4.3333323,,8.2495382,,0.70141,,-,,-,,-,,-,,4.1113607,,7.8269619,,0.6654808,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1.6891721,,2.1685479,,0.1271163,,-,,-,,-,,-,,15.3615451,,19.7210494,,1.1560115,,-,,-,,-,,-,,4.8678727,,6.2493426,,0.3663249,,-,,-,,-,,-,,2.3276789,,2.9882586,,0.1751662,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0682454,,-,,-,,-,,-,,-,,-,,0.3131709,,-,,-,,-,,-,,-,,-,,0.0759689,,-,,-,,-,,-,,-,,-,,0.1176317,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0072345,,0.1945269,,1.7143683,,0.0934452,,-,,-,,-,,0.1261962,,3.3932757,,29.9049948,,1.6300343,,-,,-,,-,,0.2217428,,5.9624183,,52.5468908,,2.8641782,,-,,-,,-,,0.0094503,,0.2541087,,2.2394642,,0.1220667,,-,,-,,-,,
,"Natural gas",69.8555252,,355.3394689,,55.9036641,,-,,-,,-,,-,,151.2603757,,769.4277787,,121.0499701,,-,,-,,-,,-,,40.417929,,205.5969857,,32.3454776,,-,,-,,-,,-,,155.6824296,,791.9217805,,124.5888314,,-,,-,,-,,-,,
,"Electricity",23.9506903,,21.3545086,,22.9268439,,244.9186615,,-,,52.5086888,,-,,61.8394961,,55.1362835,,59.1959756,,632.3678544,,-,,135.5748341,,-,,25.366009,,22.616411,,24.2816605,,259.3916458,,-,,55.6115861,,-,,34.0501324,,30.359202,,32.5945542,,348.1950944,,-,,74.6503666,,-,,
,"District heat",1.4619059,,20.7399024,,13.2813438,,-,,-,,-,,-,,20.8989714,,296.4914751,,189.8661405,,-,,-,,-,,-,,0.2637178,,3.741337,,2.3958639,,-,,-,,-,,-,,0.573178,,8.1316145,,5.207294,,-,,-,,-,,-,,
,"Fuel wood",-,,0.0018884,,-,,-,,-,,-,,-,,-,,0.0031284,,-,,-,,-,,-,,-,,-,,0.0007458,,-,,-,,-,,-,,-,,-,,0.0021094,,-,,-,,-,,-,,-,,
,"Biofuels",2.8986184,,3.4733719,,-,,-,,-,,-,,-,,15.1073016,,18.102858,,-,,-,,-,,-,,-,,90.7545427,,108.7498379,,-,,-,,-,,-,,-,,15.5290248,,18.6082027,,-,,-,,-,,-,,-,,
,"Non-renewable waste",0.0214747,,0.0257328,,-,,-,,-,,-,,-,,0.0355753,,0.0426294,,-,,-,,-,,-,,-,,0.0084817,,0.0101635,,-,,-,,-,,-,,-,,0.0239877,,0.0287441,,-,,-,,-,,-,,-,,
,"Other fuels",0.4301912,,-,,-,,0.0281416,,-,,-,,-,,0.7126616,,-,,-,,0.0466199,,-,,-,,-,,0.1699094,,-,,-,,0.0111149,,-,,-,,-,,0.4805328,,-,,-,,0.0314348,,-,,-,,-,,
"Paper, pulp and print","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,2690.612907,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.1726268,,1.0202208,,0.0118056,,-,,-,,-,,-,,2.1830826,,12.9019725,,0.1492966,,-,,-,,-,,-,,2.5353158,,14.9836635,,0.1733852,,-,,-,,-,,-,,0.3618331,,2.1384262,,0.024745,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.2921365,,0.1114143,,0.0309822,,-,,-,,-,,-,,4.9034812,,1.8700767,,0.520033,,-,,-,,-,,-,,4.3170966,,1.6464429,,0.4578447,,-,,-,,-,,-,,0.991513,,0.3781406,,0.1051538,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.0227438,,-,,-,,-,,-,,-,,-,,0.0358812,,-,,-,,-,,-,,-,,-,,0.0065458,,-,,-,,-,,-,,-,,-,,0.0201603,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0537805,,-,,0.5949584,,-,,-,,-,,-,,0.0048315,,-,,0.0534498,,-,,-,,-,,-,,0.0107891,,-,,0.1193571,,-,,-,,-,,-,,0.5253677,,-,,5.8119986,,-,,-,,-,,-,,
,"Natural gas",3.7963771,,94.7427577,,86.6499928,,-0,,-,,-,,-,,173.0311157,,4318.181404,,3949.329708,,-0,,-,,-,,-,,14.0646406,,350.9985434,,321.0168461,,-0,,-,,-,,-,,11.2884681,,281.7161112,,257.6524011,,-0,,-,,-,,-,,
,"Electricity",82.3582321,,84.9459908,,1.0126012,,840.3464968,,-,,116.4491397,,-,,374.6438099,,386.415405,,4.6062764,,3822.697563,,-,,529.7217803,,-,,38.4696116,,39.6783562,,0.472987,,392.5266786,,-,,54.3935082,,-,,24.3811859,,25.1472615,,0.2997687,,248.7746966,,-,,34.4733982,,-,,
,"District heat",0.3427623,,-,,3.4279998,,-,,-,,-,,-,,43.2853255,,-,,432.9008731,,-,,-,,-,,-,,1.2288221,,-,,12.2895725,,-,,-,,-,,-,,0.4710854,,-,,4.7113719,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",34.5561067,,3421.05456,,-,,-,,-,,-,,-,,110.2448456,,10914.23972,,-,,-,,-,,-,,-,,0.3852701,,38.1417352,,-,,-,,-,,-,,-,,0.0568022,,5.6234137,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,39.3366914,,-,,-,,-,,-,,-,,-,,1.7283207,,-,,-,,-,,-,,-,,-,,0.2410276,,-,,-,,-,,-,,-,,
,"Other fuels",0.096939,,-,,-,,-,,-,,-,,-,,0.0745516,,-,,-,,-,,-,,-,,-,,0.070212,,-,,-,,-,,-,,-,,-,,1.4959947,,-,,-,,-,,-,,-,,-,,
"Wood and wood products","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",28.9415052,,-,,3.4750553,,-,,-,,-,,-,,12.7900651,,-,,1.5357247,,-,,-,,-,,-,,12.6937889,,-,,1.5241646,,-,,-,,-,,-,,5.7174089,,-,,0.6864989,,-,,-,,-,,-,,
,"Gas oil for heating purposes",10.6054223,,-,,1.2734109,,-,,-,,-,,-,,4.7490916,,-,,0.5702314,,-,,-,,-,,-,,4.7095113,,-,,0.565479,,-,,-,,-,,-,,2.1211335,,-,,0.2546881,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,14.0634038,,-,,-,,-,,-,,-,,-,,18.8075552,,-,,-,,-,,-,,-,,-,,23.3250167,,-,,-,,-,,-,,-,,-,,2.291957,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,2.1165554,,-,,-,,-,,-,,-,,-,,1.1267092,,-,,-,,-,,-,,-,,-,,18.5658596,,-,,-,,-,,-,,-,,-,,0.4886736,,-,,-,,-,,
,"Natural gas",49.3472396,,386.6457871,,180.0773798,,-,,-,,-,,-,,6.9479364,,54.438513,,25.3543297,,-,,-,,-,,-,,33.8186766,,264.9762977,,123.4107263,,-,,-,,-,,-,,2.388991,,18.7182363,,8.7178784,,-,,-,,-,,-,,
,"Electricity",54.017666,,30.4997706,,12.9838381,,1036.257267,,-,,91.1318447,,-,,38.2059932,,21.5720914,,9.1833,,732.9312982,,-,,64.4563695,,-,,54.5293367,,30.7886731,,13.1068247,,1046.072989,,-,,91.9950714,,-,,5.7965791,,3.2728984,,1.393282,,111.1996804,,-,,9.7792627,,-,,
,"District heat",64.9106249,,5.4144653,,139.5379065,,-,,-,,-,,-,,128.1940909,,10.6932025,,275.5779213,,-,,-,,-,,-,,24.374753,,2.0331996,,52.3982322,,-,,-,,-,,-,,13.4715275,,1.1237162,,28.9596463,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",141.0216689,,-,,1604.296016,,-,,-,,-,,-,,83.1217449,,-,,945.6127212,,-,,-,,-,,-,,165.1694009,,-,,1879.006353,,-,,-,,-,,-,,47.9171922,,-,,545.1173647,,-,,-,,-,,-,,
,"Non-renewable waste",1.5420393,,-,,17.5426053,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2636896,,-,,2.9997961,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Construction","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",9.1537209,,-,,3.7716122,,-,,-,,-,,-,,19.8183305,,-,,8.1657566,,-,,-,,-,,-,,15.819391,,-,,6.5180716,,-,,-,,-,,-,,7.6350534,,-,,3.1458749,,-,,-,,-,,-,,
,"Gas oil for heating purposes",4.9869703,,-,,2.0547839,,-,,-,,-,,-,,10.918959,,-,,4.4989441,,-,,-,,-,,-,,7.7626822,,-,,3.1984618,,-,,-,,-,,-,,3.5857763,,-,,1.4774492,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,421.4748527,,-,,-,,-,,-,,-,,-,,1032.353283,,-,,-,,-,,-,,-,,-,,895.9193622,,-,,-,,-,,-,,-,,-,,403.837559,,-,,-,,-,,
,"Gasoline",-,,-,,-,,2.6230314,,-,,-,,-,,-,,-,,-,,5.492021,,-,,-,,-,,-,,-,,-,,2.745905,,-,,-,,-,,-,,-,,-,,2.745905,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",1.0721205,,-,,7.321488,,0.0950732,,-,,-,,-,,1.6324669,,-,,11.1480816,,0.1447635,,-,,-,,-,,1.7781507,,-,,12.1429528,,0.1576824,,-,,-,,-,,0.574623,,-,,3.9240885,,0.0509563,,-,,-,,-,,
,"Natural gas",33.5437425,,4.8450672,,24.4395525,,0.1764134,,-,,-,,-,,96.3315307,,13.9141524,,70.1859518,,0.5066271,,-,,-,,-,,47.7702976,,6.8999547,,34.804843,,0.2512337,,-,,-,,-,,28.4897842,,4.1150721,,20.7573014,,0.1498336,,-,,-,,-,,
,"Electricity",21.0214765,,-,,1.3420425,,57.1525009,,-,,36.1657323,,0.0115693,,47.007992,,-,,3.0010606,,127.8037867,,-,,80.8734083,,0.0258712,,29.9441078,,-,,1.9116767,,81.411058,,-,,51.5163901,,0.01648,,16.2044762,,-,,1.034518,,44.0561984,,-,,27.878477,,0.0089183,,
,"District heat",19.307266,,-,,-,,-,,-,,-,,-,,22.3858997,,-,,-,,-,,-,,-,,-,,14.2287976,,-,,-,,-,,-,,-,,-,,10.4745094,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.1288537,,-,,-,,-,,-,,-,,-,,0.2568171,,-,,-,,-,,-,,-,,-,,0.1872351,,-,,-,,-,,-,,-,,-,,0.0902199,,-,,-,,-,,-,,-,,-,,
,"Biofuels",37.8264159,,-,,2.2821791,,-,,-,,-,,-,,98.1551553,,-,,5.9219895,,-,,-,,-,,-,,72.8797778,,-,,4.3970516,,-,,-,,-,,-,,33.7899272,,-,,2.0386458,,-,,-,,-,,-,,
,"Non-renewable waste",0.0631835,,-,,-,,-,,-,,-,,-,,0.1259304,,-,,-,,-,,-,,-,,-,,0.0918108,,-,,-,,-,,-,,-,,-,,0.0442394,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.7460912,,-,,-,,0.0489761,,-,,-,,-,,0.7648005,,-,,-,,0.0502043,,-,,-,,-,,1.3930723,,-,,-,,0.0914463,,-,,-,,-,,3.8274154,,-,,-,,0.2512455,,-,,-,,-,,
"Textile and leather","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.318897,,0.1534031,,-,,-,,-,,-,,-,,1.3418678,,0.6454956,,-,,-,,-,,-,,-,,5.4608655,,2.6269092,,-,,-,,-,,-,,-,,1.6405918,,0.7891946,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.1195296,,0.0574988,,-,,-,,-,,-,,-,,0.8398791,,0.4040177,,-,,-,,-,,-,,-,,2.5294856,,1.2167905,,-,,-,,-,,-,,-,,0.6288345,,0.3024962,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.5855587,,-,,-,,-,,-,,-,,-,,0.7963907,,-,,-,,-,,-,,-,,-,,0.7248134,,-,,-,,-,,-,,-,,-,,0.5908475,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,0.0567361,,-,,-,,-,,-,,-,,-,,0.04705,,-,,-,,-,,-,,-,,-,,0.0734184,,-,,-,,-,,-,,-,,-,,0.4631832,,-,,-,,-,,
,"Natural gas",5.1422738,,11.795387,,-,,-,,-,,-,,-,,141.6128552,,324.8326495,,-,,-,,-,,-,,-,,13.1746062,,30.2200124,,-,,-,,-,,-,,-,,179.112055,,410.8486004,,-,,-,,-,,-,,-,,
,"Electricity",2.0145151,,0.8219326,,-,,8.6497997,,-,,1.5190146,,-,,49.1350464,,20.0473527,,-,,210.9730107,,-,,37.0495379,,-,,20.6809494,,8.4379342,,-,,88.7985763,,-,,15.5941568,,-,,48.2085163,,19.6693236,,-,,206.9947333,,-,,36.3509019,,-,,
,"District heat",3.3523055,,-,,-,,-,,-,,-,,-,,1.8253507,,-,,-,,-,,-,,-,,-,,4.4027723,,-,,-,,-,,-,,-,,-,,1.0428882,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",1.7628732,,-,,-,,-,,-,,-,,-,,2.6069187,,-,,-,,-,,-,,-,,-,,0.8444679,,-,,-,,-,,-,,-,,-,,0.6163764,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.0005301,,-,,-,,-,,-,,-,,-,,0.0217049,,-,,-,,-,,-,,-,,-,,0.1169765,,-,,-,,-,,-,,-,,-,,0.0060134,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",4.1619662,,1.0746804,,0.8144819,,-,,-,,-,,-,,3.1900229,,0.8237105,,0.6242761,,-,,-,,-,,-,,4.8599332,,1.2549057,,0.9510716,,-,,-,,-,,-,,1.5968569,,0.4123318,,0.3124992,,-,,-,,-,,-,,
,"Gas oil for heating purposes",2.4148707,,-,,-,,-,,-,,-,,-,,2.1011951,,-,,-,,-,,-,,-,,-,,6.3032347,,-,,-,,-,,-,,-,,-,,0.9967549,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,1.0601014,,-,,-,,-,,-,,-,,-,,1.0873884,,-,,-,,-,,-,,-,,-,,1.2004927,,-,,-,,-,,-,,-,,-,,0.89965,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0996031,,-,,1.4225953,,0.007803,,-,,-,,-,,0.0923933,,-,,1.3196209,,0.0072382,,-,,-,,-,,0.0505596,,-,,0.7221246,,0.0039609,,-,,-,,-,,0.0245244,,-,,0.3502738,,0.0019213,,-,,-,,-,,
,"Natural gas",10.6929389,,7.2034074,,6.4718495,,0.0170697,,-,,-,,-,,41.19167,,27.7491889,,24.9310587,,0.0657564,,-,,-,,-,,71.2414535,,47.9925322,,43.1185445,,0.1137264,,-,,-,,-,,83.1069605,,55.9858521,,50.3000851,,0.1326679,,-,,-,,-,,
,"Electricity",21.7033622,,30.7304243,,26.280915,,195.7143901,,-,,45.6794954,,-,,19.3345791,,27.3763953,,23.4125214,,174.3534173,,-,,40.6938709,,-,,24.1109853,,34.1394483,,29.1963406,,217.4256111,,-,,50.7468674,,-,,24.208167,,34.2770506,,29.3140193,,218.301966,,-,,50.9514075,,-,,
,"District heat",16.8223722,,1.3606061,,20.6440139,,-,,-,,-,,-,,8.8977904,,0.7196599,,10.9191561,,-,,-,,-,,-,,3.0024503,,0.2428404,,3.6845353,,-,,-,,-,,-,,2.9238694,,0.2364847,,3.5881028,,-,,-,,-,,-,,
,"Fuel wood",0.8474173,,-,,-,,-,,-,,-,,-,,1.2483798,,-,,-,,-,,-,,-,,-,,1.4748034,,-,,-,,-,,-,,-,,-,,0.6210539,,-,,-,,-,,-,,-,,-,,
,"Biofuels",18.4794744,,-,,-,,-,,-,,-,,-,,24.4729643,,-,,-,,-,,-,,-,,-,,38.2085767,,-,,-,,-,,-,,-,,-,,11.9560349,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",2.907619,,-,,-,,-,,-,,-,,-,,5.6242042,,-,,-,,-,,-,,-,,-,,9.3089273,,-,,-,,-,,-,,-,,-,,2.1314434,,-,,-,,-,,-,,-,,-,,
,"Other fuels",0.1680433,,-,,-,,-,,-,,-,,-,,0.380524,,-,,-,,-,,-,,-,,-,,0.6702873,,-,,-,,-,,-,,-,,-,,0.0904291,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,0.055604,,-,,-,,-,,-,,-,,-,,0.27802,,-,,-,,-,,-,,-,,-,,1.473506,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,111.1008194,,-,,-,,-,,-,,-,,-,,175.326461,,-,,-,,-,,-,,-,,-,,178.114275,,-,,-,,-,,-,,-,,-,,70.0594636,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,522.4719254,,-,,-,,-,,-,,-,,-,,521.8858249,,-,,-,,-,,-,,-,,-,,779.1086592,,-,,-,,-,,-,,-,,-,,323.7844346,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,6.552628,,-,,-,,-,,-,,-,,-,,10.3405995,,-,,-,,-,,-,,-,,-,,10.5050223,,-,,-,,-,,-,,-,,-,,4.1320452,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
